target_id	length	eff_length	est_counts	tpm
XR_007188009.1	1869	1700.14	13.1719	3.67227
XR_007188010.1	4653	4484.14	269.52	28.4893
XR_007188011.1	153	33.1376	0	0
XR_007188012.1	1869	1700.14	13.1719	3.67227
XR_007188013.1	4654	4485.14	0.431709	0.0456231
XR_007188014.1	3508	3339.14	44.7266	6.34894
XR_007188015.1	5696	5527.14	0	0
XR_007188016.1	5611	5442.14	0.397861	0.0346523
XR_007188017.1	5678	5509.14	5.26652	0.453116
XR_007188018.1	5690	5521.14	0	0
XR_007188019.1	5526	5357.14	0.00706329	0.000624949
XR_007188020.1	5703	5534.14	12.6632	1.08459
XR_007188021.1	5618	5449.14	0	0
XR_007188022.1	5595	5426.14	0	0
XR_007188023.1	299	136.602	2.04021	7.07925
XR_007188024.1	3527	3358.14	14.488	2.04493
XR_007188025.1	5822	5653.14	37.5716	3.15021
XR_007188026.1	1202	1033.14	1.55351	0.71273
XR_007188027.1	10369	10200.1	43.1134	2.00344
XR_007188028.1	1644	1475.14	0	0
XR_007188029.1	6079	5910.14	0	0
XR_007188030.1	2544	2375.14	3	0.59869
XR_007188031.1	3227	3058.14	0	0
XR_007188032.1	249	94.5888	0	0
XR_007188033.1	6035	5866.14	6.6917	0.540697
XR_007188034.1	3547	3378.14	0	0
XR_007188035.1	487	318.503	3	4.46456
XR_007188036.1	5120	4951.14	0	0
XR_007188037.1	3334	3165.14	0	0
XR_007188038.1	3335	3166.14	0	0
XR_007188039.1	2825	2656.14	0	0
XR_007188040.1	1976	1807.14	9	2.36059
XR_007188041.1	7136	6967.14	43.112	2.93301
XR_007188042.1	7218	7049.14	11.3202	0.761184
XR_007188043.1	2181	2012.14	0	0
XR_007188044.1	3650	3481.14	0	0
XR_007188045.1	3418	3249.14	4.26605	0.62234
XR_007188046.1	5879	5710.14	146	12.1193
XR_007188047.1	1928	1759.14	3.2182	0.867127
XR_007188048.1	599	430.259	2	2.20328
XR_007188049.1	4789	4620.14	0	0
XR_007188050.1	1224	1055.14	0	0
XR_007188051.1	639	470.214	0	0
XR_007188052.1	996	827.142	0	0
XR_007188053.1	11862	11693.1	0	0
XR_007188054.1	1483	1314.14	0	0
XR_007188055.1	2001	1832.14	1	0.258709
XR_007188056.1	9199	9030.14	34.7914	1.8262
XR_007188057.1	5278	5109.14	3.48747	0.323543
XR_007188058.1	1282	1113.14	0	0
XR_007188059.1	841	672.214	0	0
XR_007188060.1	2177	2008.14	0	0
XR_007188061.1	3926	3757.14	0	0
XR_007188062.1	569	400.259	0	0
XR_007188063.1	401	233.584	0	0
XR_007188064.1	165	38.8581	0	0
XR_007188065.1	624	455.214	3	3.12374
XR_007188066.1	1525	1356.14	0	0
XR_007188067.1	1528	1359.14	0	0
XR_007188068.1	1819	1650.14	0	0
XR_007188069.1	1710	1541.14	0	0
XR_007188070.1	1614	1445.14	0	0
XR_007188071.1	1611	1442.14	0	0
XR_007188072.1	1720	1551.14	0	0
XR_007188073.1	7962	7793.14	38.6884	2.35309
XR_007188074.1	8863	8694.14	54.6899	2.98161
XR_007188075.1	5044	4875.14	0	0
XR_007188076.1	1919	1750.14	3.05701	0.827931
XR_007188077.1	8631	8462.14	31.3644	1.75682
XR_007188078.1	7505	7336.14	0	0
XR_007188079.1	4935	4766.14	38.2714	3.80608
XR_007188080.1	1608	1439.14	16.017	5.27531
XR_007188081.1	1382	1213.14	20.5542	8.0308
XR_007188082.1	1749	1580.14	0	0
XR_007188083.1	1449	1280.14	10.1579	3.76112
XR_007188084.1	5539	5370.14	3	0.264792
XR_007188085.1	831	662.214	0	0
XR_007188086.1	6338	6169.14	0	0
XR_007188087.1	886	717.214	0	0
XR_007188088.1	458	289.869	0	0
XR_007188089.1	1308	1139.14	0	0
XR_007188090.1	4425	4256.14	8	0.890931
XR_007188091.1	6597	6428.14	0	0
XR_007188092.1	5601	5432.14	2.00486	0.174938
XR_007188093.1	785	616.214	0	0
XR_007188094.1	4999	4830.14	0	0
XR_007188095.1	6138	5969.14	32.1893	2.55605
XR_007188096.1	826	657.214	0	0
XR_007188097.1	4437	4268.14	0	0
XR_007188098.1	8702	8533.14	5.74182	0.318941
XR_007188099.1	2278	2109.14	21.6386	4.86288
XR_007188100.1	2664	2495.14	2	0.379931
XR_007188101.1	2750	2581.14	0	0
XR_007188102.1	5764	5595.14	109.591	9.28393
XR_007188103.1	29396	29227.1	0.00180854	2.93299e-05
XR_007188104.1	33569	33400.1	22.5596	0.320149
XR_007188105.1	600	431.259	0	0
XR_007188106.1	144	29.1671	0	0
XR_007188107.1	578	409.259	0	0
XR_007188108.1	7273	7104.14	3.40042	0.226877
XR_007188109.1	8105	7936.14	13	0.776433
XR_007188110.1	1772	1603.14	0	0
XR_007188111.1	1690	1521.14	0	0
XR_007188112.1	5435	5266.14	39.1178	3.52089
XR_007188113.1	6601	6432.14	3.362	0.247749
XR_007188114.1	3174	3005.14	34.9907	5.51896
XR_007188115.1	2027	1858.14	2.44515	0.62373
XR_007188116.1	3261	3092.14	0	0
XR_007188117.1	3137	2968.14	18.6414	2.9769
XR_007188118.1	809	640.214	0	0
XR_007188119.1	1056	887.142	0	0
XR_007188120.1	813	644.214	1	0.735766
XR_007188121.1	456	287.898	0	0
XR_007188122.1	1762	1593.14	0	0
XR_007188123.1	1719	1550.14	7.56104	2.31196
XR_007188124.1	1576	1407.14	3.36864e-07	1.13471e-07
XR_007188125.1	12892	12723.1	93.1168	3.46899
XR_007188126.1	14176	14007.1	0	0
XR_007188127.1	12885	12716.1	0.329795	0.012293
XR_007188128.1	14069	13900.1	0	0
XR_007188129.1	13873	13704.1	0	0
XR_007188130.1	1353	1184.14	207.665	83.1244
XR_007188131.1	1286	1117.14	0	0
XR_007188132.1	1206	1037.14	0	0
XR_007188133.1	288	126.939	0	0
XR_007188134.1	1657	1488.14	2	0.637024
XR_007188135.1	2689	2520.14	3	0.564243
XR_007188136.1	2266	2097.14	0	0
XR_007188137.1	883	714.214	3.53559	2.34641
XR_007188138.1	804	635.214	0	0
XR_007188139.1	8041	7872.14	22.7547	1.37009
XR_007188140.1	7492	7323.14	0	0
XR_007188141.1	2788	2619.14	0	0
XR_007188142.1	2217	2048.14	34.7225	8.03564
XR_007188143.1	4870	4701.14	36.6012	3.69031
XR_007188144.1	20570	20401.1	62.5425	1.45308
XR_007188145.1	20269	20100.1	0.000449951	1.06105e-05
XR_007188146.1	21328	21159.1	60.6369	1.35834
XR_007188147.1	18977	18808.1	0	0
XR_007188148.1	6166	5997.14	20.2821	1.60302
XR_007188149.1	1914	1745.14	1	0.271606
XR_007188150.1	9491	9322.14	0.00993238	0.000505019
XR_007188151.1	6418	6249.14	71.2143	5.40153
XR_007188152.1	7476	7307.14	0	0
XR_007188153.1	7144	6975.14	0	0
XR_007188154.1	6670	6501.14	0	0
XR_007188155.1	8509	8340.14	0	0
XR_007188156.1	3288	3119.14	3	0.455886
XR_007188157.1	9227	9058.14	26	1.36052
XR_007188158.1	508	339.404	0	0
XR_007188159.1	12038	11869.1	16.3333	0.652266
XR_007188160.1	6627	6458.14	0	0
XR_007188161.1	1236	1067.14	5	2.22084
XR_007188162.1	809	640.214	0	0
XR_007188163.1	1202	1033.14	0	0
XR_007188164.1	993	824.142	0	0
XR_007188165.1	3812	3643.14	0	0
XR_007188166.1	21081	20912.1	27.3529	0.619976
XR_007188167.1	21493	21324.1	1.49956e-08	3.3332e-10
XR_007188168.1	3948	3779.14	1	0.125423
XR_007188169.1	2137	1968.14	0	0
XR_007188170.1	1570	1401.14	0	0
XR_007188171.1	1899	1730.14	0	0
XR_007188172.1	1798	1629.14	0	0
XR_007188173.1	1805	1636.14	0	0
XR_007188174.1	4726	4557.14	0	0
XR_007188175.1	3870	3701.14	2.14809	0.275098
XR_007188176.1	3634	3465.14	89.9964	12.3105
XR_007188177.1	1458	1289.14	12.0582	4.43354
XR_007188178.1	1980	1811.14	10.7457	2.81223
XR_007188179.1	1685	1516.14	0	0
XR_007188180.1	23399	23230.1	100.657	2.05382
XR_007188181.1	4172	4003.14	58.843	6.96729
XR_007188182.1	784	615.214	0	0
XR_007188183.1	566	397.259	0	0
XR_007188184.1	365	198.49	0	0
XR_007188185.1	483	314.566	0	0
XR_007188186.1	903	734.142	0	0
XR_007188187.1	14700	14531.1	0	0
XR_007188188.1	13930	13761.1	129.79	4.47049
XR_007188189.1	1371	1202.14	0	0
XR_007188190.1	8579	8410.14	1	0.0563595
XR_007188191.1	397	229.608	0	0
XR_007188192.1	5620	5451.14	42.2381	3.67271
XR_007188193.1	4017	3848.14	0	0
XR_007188194.1	2629	2460.14	87.4542	16.8496
XR_007188195.1	6512	6343.14	44.1911	3.30218
XR_007188196.1	12302	12133.1	5.99134	0.234057
XR_007188197.1	28598	28429.1	87.5432	1.45958
XR_007188198.1	6702	6533.14	68.7701	4.98939
XR_007188199.1	15239	15070.1	11.1867	0.351849
XR_007188200.1	14651	14482.1	0	0
XR_007188201.1	13937	13768.1	0	0
XR_007188202.1	14736	14567.1	0	0
XR_007188203.1	36056	35887.1	0.000289417	3.82257e-06
XR_007188204.1	26792	26623.1	563.918	10.0398
XR_007188205.1	7362	7193.14	0	0
XR_007188206.1	13506	13337.1	18.8995	0.671674
XR_007188207.1	35625	35456.1	73.0355	0.976366
XR_007188208.1	12432	12263.1	0	0
XR_007188209.1	7382	7213.14	0	0
XR_007188210.1	26329	26160.1	0	0
XR_007188211.1	12218	12049.1	0	0
XR_007188212.1	6682	6513.14	1.4897e-06	1.08412e-07
XR_007188213.1	3290	3121.14	4.47989	0.680336
XR_007188214.1	2877	2708.14	0	0
XR_007188215.1	2672	2503.14	5.5232	1.04586
XR_007188216.1	3244	3075.14	0	0
XR_007188217.1	3178	3009.14	0	0
XR_007188218.1	2621	2452.14	1.71363	0.331239
XR_007188219.1	2821	2652.14	0	0
XR_007188220.1	3033	2864.14	0	0
XR_007188221.1	2844	2675.14	18.038	3.19604
XR_007188222.1	2682	2513.14	0	0
XR_007188223.1	2705	2536.14	0	0
XR_007188224.1	2074	1905.14	16.2453	4.04175
XR_007188225.1	3006	2837.14	0	0
XR_007188226.1	2472	2303.14	4.07886e-07	8.39437e-08
XR_007188227.1	2319	2150.14	38	8.37696
XR_007188228.1	5420	5251.14	90	8.12379
XR_007188229.1	18113	17944.1	266.344	7.03542
XR_007188230.1	7629	7460.14	404.513	25.7013
XR_007188231.1	2250	2081.14	4	0.911021
XR_007188232.1	7749	7580.14	7.52805	0.470733
XR_007188233.1	12378	12209.1	8.27369	0.321206
XR_007188234.1	4470	4301.14	7.3896	0.814343
XR_007188235.1	1030	861.142	0	0
XR_007188236.1	2178	2009.14	0	0
XR_007188237.1	103	15.2232	0	0
XR_007188238.1	191	53.2891	0.86058	7.65461
XR_007188239.1	153	33.1376	0	0
XR_007188240.1	1869	1700.14	13.1719	3.67227
XR_007188241.1	4653	4484.14	1925.26	203.508
XR_007188242.1	153	33.1376	0	0
XR_007188243.1	1869	1700.14	13.1719	3.67227
XR_007188244.1	4653	4484.14	660.971	69.8672
XR_007188245.1	191	53.2891	0.503313	4.47683
XR_007188246.1	5514	5345.14	5.91035	0.524112
XR_007188247.1	1676	1507.14	14.1051	4.436
XR_007188248.1	2549	2380.14	0	0
XR_007188249.1	864	695.214	1	0.681791
XR_007188250.1	9933	9764.14	0	0
XR_007188251.1	10530	10361.1	32.0757	1.46736
XR_007188252.1	10457	10288.1	0	0
XR_007188253.1	10333	10164.1	0	0
XR_007188254.1	10532	10363.1	0	0
XR_007188255.1	10654	10485.1	7.22741e-05	3.26722e-06
XR_007188256.1	10457	10288.1	0	0
XR_007188257.1	10003	9834.14	0	0
XR_007188258.1	10163	9994.14	0	0
XR_007188259.1	957	788.142	0	0
XR_007188260.1	3008	2839.14	2.11013	0.352284
XR_007188261.1	2254	2085.14	7.0506	1.60273
XR_007188262.1	7566	7397.14	0	0
XR_007188263.1	2165	1996.14	0	0
XR_007188264.1	2018	1849.14	9.78049	2.50704
XR_007188265.1	10460	10291.1	0	0
XR_007188266.1	10364	10195.1	0	0
XR_007188267.1	1492	1323.14	0	0
XR_007188268.1	2470	2301.14	53.3885	10.997
XR_007188269.1	1409	1240.14	0.770676	0.294558
XR_007188270.1	1535	1366.14	25.8502	8.96887
XR_007188271.1	689	520.214	0	0
XR_007188272.1	1121	952.142	7.10676	3.53785
XR_007188273.1	7783	7614.14	0	0
XR_007188274.1	7881	7712.14	0	0
XR_007188275.1	7694	7525.14	2.4736	0.155806
XR_007188276.1	7235	7066.14	0	0
XR_007188277.1	7235	7066.14	0	0
XR_007188278.1	7235	7066.14	0	0
XR_007188279.1	8184	8015.14	0	0
XR_007188280.1	7242	7073.14	0	0
XR_007188281.1	7235	7066.14	0	0
XR_007188282.1	7207	7038.14	0	0
XR_007188283.1	6258	6089.14	0	0
XR_007188284.1	7022	6853.14	4.64792	0.321469
XR_007188285.1	7644	7475.14	5.92635	0.375783
XR_007188286.1	167	39.8036	0	0
XR_007188287.1	1244	1075.14	0	0
XR_007188288.1	1244	1075.14	0	0
XR_007188289.1	1244	1075.14	0	0
XR_007188290.1	355	188.781	0	0
XR_007188291.1	1798	1629.14	0	0
XR_007188292.1	1802	1633.14	0	0
XR_007188293.1	1802	1633.14	0	0
XR_007188294.1	8860	8691.14	0	0
XR_007188295.1	6532	6363.14	6.40198	0.476884
XR_007188296.1	5671	5502.14	37.6008	3.23918
XR_007188297.1	5774	5605.14	0	0
XR_007188298.1	5801	5632.14	15.5694	1.31029
XR_007188299.1	5524	5355.14	0	0
XR_007188300.1	310	146.453	0	0
XR_007188301.1	486	317.503	0	0
XR_007188302.1	335	169.799	0	0
XR_007188303.1	6803	6634.14	1.0928e-05	7.80778e-07
XR_007188304.1	6779	6610.14	0	0
XR_007188305.1	6755	6586.14	0	0
XR_007188306.1	6608	6439.14	3.43347	0.252741
XR_007188307.1	2175	2006.14	5	1.18135
XR_007188308.1	1545	1376.14	2	0.688869
XR_007188309.1	2102	1933.14	13.6572	3.34864
XR_007188310.1	318	153.883	1	3.0802
XR_007188311.1	3722	3553.14	2.3717	0.316386
XR_007188312.1	153	33.1376	0	0
XR_007188313.1	1869	1700.14	13.1719	3.67227
XR_007188314.1	2303	2134.14	43.7047	9.70677
XR_007188315.1	4653	4484.14	660.971	69.8672
XR_007188316.1	10019	9850.14	92.3794	4.44532
XR_007188317.1	9940	9771.14	0	0
XR_007188318.1	10031	9862.14	0	0
XR_007188319.1	5341	5172.14	4.79498e-07	4.39427e-08
XR_007188320.1	14074	13905.1	318.061	10.8419
XR_007188321.1	4985	4816.14	6.57537e-06	6.4713e-07
XR_007188322.1	1899	1730.14	22.2946	6.10785
XR_007188323.1	9038	8869.14	114.175	6.10182
XR_007188324.1	4827	4658.14	21.49	2.18673
XR_007188325.1	4107	3938.14	19.478	2.34436
XR_007188326.1	23070	22901.1	0.0594448	0.00123034
XR_007188327.1	16848	16679.1	0	0
XR_007188328.1	22989	22820.1	2.85771	0.0593568
XR_007188329.1	153	33.1376	0	0
XR_007188330.1	1871	1702.14	3.64396	1.01472
XR_007188331.1	310	146.453	1	3.23648
XR_007188332.1	4421	4252.14	4.75192	0.529702
XR_007188333.1	6213	6044.14	47.9316	3.75887
XR_007188334.1	4607	4438.14	15.9902	1.70775
XR_007188335.1	4602	4433.14	54.8194	5.86128
XR_007188336.1	4653	4484.14	660.971	69.8672
XR_007188337.1	1290	1121.14	5	2.11388
XR_007188338.1	139	26.8995	0	0
XR_007188339.1	547	378.259	31.8661	39.931
XR_007188340.1	770	601.214	34.3636	27.0919
XR_007188341.1	5920	5751.14	1	0.0824168
XR_007188342.1	348	182.155	0	0
XR_007188343.1	4731	4562.14	41.3273	4.29377
XR_007188344.1	4853	4684.14	0	0
XR_007188345.1	3665	3496.14	0	0
XR_007188346.1	6858	6689.14	6.00866	0.425772
XR_007188347.1	5630	5461.14	1.77879	0.154387
XR_007188348.1	5413	5244.14	9	0.813464
XR_007188349.1	497	328.47	3	4.32908
XR_007188350.1	3620	3451.14	0	0
XR_007188351.1	3618	3449.14	20.0435	2.75443
XR_007188352.1	6343	6174.14	49.2957	3.78445
XR_007188353.1	385	217.922	0	0
XR_007188354.1	1126	957.142	0	0
XR_007188355.1	1791	1622.14	0	0
XR_007188356.1	20226	20057.1	585.705	13.8414
XR_007188357.1	12081	11912.1	215.867	8.58949
XR_007188358.1	1437	1268.14	0	0
XR_007188359.1	1024	855.142	0	0
XR_007188360.1	3747	3578.14	0	0
XR_007188361.1	3568	3399.14	0	0
XR_007188362.1	3487	3318.14	0	0
XR_007188363.1	5149	4980.14	0	0
XR_007188364.1	5038	4869.14	12.2638	1.19383
XR_007188365.1	3812	3643.14	0	0
XR_007188366.1	1954	1785.14	0	0
XR_007188367.1	4333	4164.14	29.0412	3.30566
XR_007188368.1	1160	991.142	0	0
XR_007188369.1	5516	5347.14	0	0
XR_007188370.1	297	134.868	0	0
XR_007188371.1	564	395.259	0	0
XR_007188372.1	6588	6419.14	29.6024	2.18584
XR_007188373.1	484	315.566	0	0
XR_007188374.1	6428	6259.14	25.4495	1.92723
XR_007188375.1	573	404.259	0	0
XR_007188376.1	440	272.011	0	0
XR_007188377.1	336	170.764	0	0
XR_007188378.1	470	301.72	4.02713	6.32647
XR_007188379.1	988	819.142	2	1.15729
XR_007188380.1	441	273.011	0	0
XR_007188381.1	1533	1364.14	0	0
XR_007188382.1	5914	5745.14	23.9567	1.9765
XR_007188383.1	2975	2806.14	0	0
XR_007188384.1	7124	6955.14	3.73856e-06	2.54782e-07
XR_007188385.1	4105	3936.14	6.7814	0.816618
XR_007188386.1	1318	1149.14	4.12142	1.69998
XR_007188387.1	20092	19923.1	83.1912	1.9792
XR_007188388.1	1284	1115.14	0.668363	0.284088
XR_007188389.1	3766	3597.14	1.02626	0.135229
XR_007188390.1	1560	1391.14	0	0
XR_007188391.1	1851	1682.14	0	0
XR_007188392.1	1698	1529.14	1.28644	0.39876
XR_007188393.1	9775	9606.14	4.0252	0.198613
XR_007188394.1	9187	9018.14	1	0.0525597
XR_007188395.1	6667	6498.14	0	0
XR_007188396.1	290	128.66	0	0
XR_007188397.1	3328	3159.14	49.288	7.39507
XR_007188398.1	3477	3308.14	0	0
XR_007188399.1	3144	2975.14	13.3731	2.13056
XR_007188400.1	497	328.47	0	0
XR_007188401.1	10070	9901.14	1.37327	0.0657415
XR_007188402.1	5127	4958.14	6.31528e-05	6.03732e-06
XR_007188403.1	3089	2920.14	0	0
XR_007188404.1	2595	2426.14	0	0
XR_007188405.1	7174	7005.14	30.6493	2.07384
XR_007188406.1	5820	5651.14	0	0
XR_007188407.1	5824	5655.14	21.4741	1.79987
XR_007188408.1	4305	4136.14	15.314	1.75494
XR_007188409.1	396	228.608	0	0
XR_007188410.1	105	15.6527	0	0
XR_007188411.1	107	16.1115	0	0
XR_007188412.1	2516	2347.14	11.8779	2.39866
XR_007188413.1	1262	1093.14	5.77251	2.50299
XR_007188414.1	2091	1922.14	4.65933	1.14897
XR_007188415.1	2009	1840.14	24.1977	6.23293
XR_007188416.1	1346	1177.14	14.293	5.75526
XR_007188417.1	6196	6027.14	64.1271	5.04313
XR_007188418.1	4832	4663.14	17.3401	1.76256
XR_007188419.1	565	396.259	0	0
XR_007188420.1	2072	1903.14	0	0
XR_007188421.1	5366	5197.14	18.9324	1.72668
XR_007188422.1	2287	2118.14	0	0
XR_007188423.1	974	805.142	0	0
XR_007188424.1	964	795.142	0	0
XR_007188425.1	4222	4053.14	0	0
XR_007188426.1	4532	4363.14	0	0
XR_007188427.1	2116	1947.14	0	0
XR_007188428.1	663	494.214	2	1.91816
XR_007188429.1	2806	2637.14	15.8556	2.84983
XR_007188430.1	1684	1515.14	9.26546	2.89857
XR_007188431.1	1233	1064.14	5.16883	2.30231
XR_007188432.1	1296	1127.14	0	0
XR_007188433.1	2656	2487.14	0	0
XR_007188434.1	309	145.572	0	0
XR_007188435.1	286	125.294	0	0
XR_007188436.1	2889	2720.14	0	0
XR_007188437.1	3077	2908.14	2.59666	0.423224
XR_007188438.1	11564	11395.1	407.317	16.9427
XR_007188439.1	312	148.362	0	0
XR_007188440.1	8249	8080.14	6.30482	0.369849
XR_007188441.1	12271	12102.1	3.00899	0.11785
XR_007188442.1	9869	9700.14	13.0261	0.636511
XR_007188443.1	744	575.214	0	0
XR_007188444.1	552	383.259	1	1.23674
XR_007188445.1	9425	9256.14	49.7762	2.54895
XR_007188446.1	14868	14699.1	14.8014	0.477288
XR_007188447.1	1190	1021.14	3	1.39253
XR_007188448.1	6484	6315.14	17	1.27596
XR_007188449.1	12477	12308.1	10.5812	0.407485
XR_007188450.1	1928	1759.14	0	0
XR_007188451.1	2050	1881.14	5.1826	1.30586
XR_007188452.1	3686	3517.14	64.4723	8.68867
XR_007188453.1	1101	932.142	1	0.508497
XR_007188454.1	10203	10034.1	59.5668	2.81381
XR_007188455.1	15766	15597.1	10.3393	0.314206
XR_007188456.1	20334	20165.1	31.0439	0.7297
XR_007188457.1	13622	13453.1	8.07048	0.284345
XR_007188458.1	2573	2404.14	14.1481	2.78939
XR_007188459.1	5245	5076.14	153.687	14.3507
XR_007188460.1	3575	3406.14	0	0
XR_007188461.1	1085	916.142	6.59411	3.41164
XR_007188462.1	2787	2618.14	0	0
XR_007188463.1	903	734.142	0	0
XR_007188464.1	906	737.142	2.97919	1.91565
XR_007188465.1	2496	2327.14	6	1.22208
XR_007188466.1	1649	1480.14	1.57334e-07	5.03837e-08
XR_007188467.1	1585	1416.14	24.7725	8.29149
XR_007188468.1	1421	1252.14	0	0
XR_007188469.1	1741	1572.14	1.21312	0.365748
XR_007188470.1	16571	16402.1	90.3184	2.61003
XR_007188471.1	16464	16295.1	4.26615	0.124093
XR_007188472.1	4554	4385.14	7.93065	0.857225
XR_007188473.1	1759	1590.14	2	0.596162
XR_007188474.1	3081	2912.14	2	0.325527
XR_007188475.1	6331	6162.14	3.63978	0.279971
XR_007188476.1	5210	5041.14	193.796	18.2216
XR_007188477.1	2741	2572.14	0	0
XR_007188478.1	8662	8493.14	0.000149034	8.31739e-06
XR_007188479.1	8588	8419.14	2.12465	0.119616
XR_007188480.1	8610	8441.14	0.625341	0.0351144
XR_007188481.1	8419	8250.14	1.75138e-06	1.00621e-07
XR_007188482.1	673	504.214	3	2.82018
XR_007188483.1	673	504.214	3	2.82018
XR_007188484.1	721	552.214	0	0
XR_007188485.1	1089	920.142	0	0
XR_007188486.1	6551	6382.14	49.0489	3.64278
XR_007188487.1	1603	1434.14	0	0
XR_007188488.1	5026	4857.14	1.59813	0.155956
XR_007188489.1	5418	5249.14	79.8993	7.2148
XR_007188490.1	2383	2214.14	7	1.49852
XR_007188491.1	1423	1254.14	2.00057	0.756094
XR_007188492.1	2970	2801.14	0	0
XR_007188493.1	734	565.214	0	0
XR_007188494.1	360	193.608	0	0
XR_007188495.1	545	376.259	0	0
XR_007188496.1	4971	4802.14	7.62115	0.752239
XR_007188497.1	10084	9915.14	0	0
XR_007188498.1	11678	11509.1	0	0
XR_007188499.1	8786	8617.14	8.12401	0.446866
XR_007188500.1	1867	1698.14	0	0
XR_007188501.1	1059	890.142	0	0
XR_007188502.1	7203	7034.14	9.20006	0.61994
XR_007188503.1	4372	4203.14	14.1077	1.59094
XR_007188504.1	4473	4304.14	39.3094	4.32892
XR_007188505.1	1264	1095.14	4	1.73125
XR_007188506.1	1045	876.142	0	0
XR_007188507.1	2110	1941.14	11.9685	2.92249
XR_007188508.1	3451	3282.14	14	2.02181
XR_007188509.1	2869	2700.14	0	0
XR_007188510.1	3372	3203.14	0	0
XR_007188511.1	6876	6707.14	0	0
XR_007188512.1	871	702.214	1	0.674995
XR_007188513.1	1117	948.142	0	0
XR_007188514.1	5489	5320.14	8.77488	0.781786
XR_007188515.1	557	388.259	0	0
XR_007188516.1	3959	3790.14	4.87141	0.609213
XR_007188517.1	9597	9428.14	167.269	8.40928
XR_007188518.1	3660	3491.14	49.5137	6.72246
XR_007188519.1	7945	7776.14	30.6525	1.86841
XR_007188520.1	763	594.214	0	0
XR_007188521.1	3493	3324.14	0	0
XR_007188522.1	3250	3081.14	0	0
XR_007188523.1	3009	2840.14	17.6996	2.95388
XR_007188524.1	524	355.404	0	0
XR_007188525.1	4050	3881.14	1.34602	0.164384
XR_007188526.1	2987	2818.14	9.6414	1.62161
XR_007188527.1	1426	1257.14	0	0
XR_007188528.1	8405	8236.14	10.4382	0.600717
XR_007188529.1	566	397.259	0	0
XR_007188530.1	837	668.214	21.4086	15.186
XR_007188531.1	493	324.47	0	0
XR_007188532.1	428	260.091	0	0
XR_007188533.1	483	314.566	0	0
XR_007188534.1	495	326.47	0	0
XR_007188535.1	424	256.117	0	0
XR_007188536.1	395	227.608	0	0
XR_007188537.1	11506	11337.1	0.185417	0.00775204
XR_007188538.1	11428	11259.1	107.46	4.52388
XR_007188539.1	2447	2278.14	6.96641e-05	1.44943e-05
XR_007188540.1	2423	2254.14	7.41795	1.55981
XR_007188541.1	2689	2520.14	0	0
XR_007188542.1	2417	2248.14	0	0
XR_007188543.1	2508	2339.14	0	0
XR_007188544.1	2330	2161.14	26.571	5.82768
XR_007188545.1	296	133.952	0.17486	0.618746
XR_007188546.1	288	126.939	0	0
XR_007188547.1	213	67.8019	0	0
XR_007188548.1	306	142.913	0.396124	1.31381
XR_007188549.1	317	152.946	1.25323	3.88384
XR_007188550.1	297	134.868	0.000101297	0.000356007
XR_007188551.1	623	454.214	26.1465	27.285
XR_007188552.1	297	134.868	0.000101297	0.000356007
XR_007188553.1	289	127.793	0	0
XR_007188554.1	213	67.8019	0	0
XR_007188555.1	307	143.78	0.00053074	0.00174966
XR_007188556.1	252	96.9549	0	0
XR_007188557.1	259	102.734	5.3273	24.579
XR_007188558.1	157	35.1213	0.326774	4.41009
XR_007188559.1	162	37.4971	7.6929	97.2439
XR_007188560.1	232	81.4248	0	0
XR_007188561.1	296	133.952	0.17486	0.618746
XR_007188562.1	288	126.939	0	0
XR_007188563.1	213	67.8019	0	0
XR_007188564.1	306	142.913	0.396124	1.31381
XR_007188565.1	199	58.3774	41	332.896
XR_007188566.1	1032	863.142	0	0
XR_007188567.1	290	128.66	0	0
XR_007188568.1	2027	1858.14	0	0
XR_007188569.1	1893	1724.14	0	0
XR_007188570.1	1350	1181.14	0	0
XR_007188571.1	1192	1023.14	0	0
XR_007188572.1	1182	1013.14	0	0
XR_007188573.1	4082	3913.14	0	0
XR_007188574.1	2548	2379.14	7.54091	1.50236
XR_007188575.1	677	508.214	0	0
XR_007188576.1	1990	1821.14	0	0
XR_007188577.1	483	314.566	0	0
XR_007188578.1	495	326.47	0	0
XR_007188579.1	482	313.566	0	0
XR_007188580.1	424	256.117	0	0
XR_007188581.1	644	475.214	55.6255	55.4823
XR_007188582.1	395	227.608	0	0
XR_007188583.1	395	227.608	0	0
XR_007188584.1	899	730.142	0	0
XR_007188585.1	719	550.214	0	0
XR_007188586.1	724	555.214	0	0
XR_007188587.1	795	626.214	7.82393	5.92205
XR_007188588.1	868	699.214	0	0
XR_007188589.1	899	730.142	0	0
XR_007188590.1	715	546.214	0	0
XR_007188591.1	720	551.214	0	0
XR_007188592.1	795	626.214	7.82393	5.92205
XR_007188593.1	868	699.214	0	0
XR_007188594.1	9869	9700.14	25.7905	1.26024
XR_007188595.1	482	313.566	0	0
XR_007188596.1	494	325.47	0	0
XR_007188597.1	423	255.143	0	0
XR_007188598.1	386	218.878	0	0
XR_007188599.1	320	155.725	0	0
XR_007188600.1	290	128.66	0	0
XR_007188601.1	259	102.734	0	0
XR_007188602.1	2151	1982.14	4.8285	1.15464
XR_007188603.1	4087	3918.14	66.4911	8.04366
XR_007188604.1	1612	1443.14	63.843	20.9688
