target_id	length	eff_length	est_counts	tpm
XM_048224673.1	5959	5827.63	3.89542	0.294275
XM_048224674.1	5495	5363.63	0	0
XM_048224675.1	5906	5774.63	12.0053	0.915249
XM_048224676.1	420	289.05	0	0
XM_048224677.1	4457	4325.63	0	0
XM_048224678.1	4298	4166.63	5.32626	0.562766
XM_048224679.1	4295	4163.63	13.6737	1.44579
XM_048224680.1	1062	930.635	0	0
XM_048224681.1	10347	10215.6	0	0
XM_048224682.1	2147	2015.63	0	0
XM_048224683.1	921	789.635	0	0
XM_048224684.1	33785	33653.6	1.02163e-05	1.33645e-07
XM_048224685.1	33634	33502.6	9.59274	0.126053
XM_048224686.1	28250	28118.6	8.76278	0.137195
XM_048224687.1	853	721.635	0	0
XM_048224688.1	2151	2019.63	0	0
XM_048224689.1	3993	3861.63	0	0
XM_048224690.1	3981	3849.63	0	0
XM_048224691.1	818	686.635	0	0
XM_048224692.1	3742	3610.63	43	5.24295
XM_048224693.1	1729	1597.63	0	0
XM_048224694.1	2331	2199.63	0	0
XM_048224695.1	2782	2650.63	0	0
XM_048224696.1	1214	1082.63	0	0
XM_048224697.1	12591	12459.6	0.425783	0.0150444
XM_048224698.1	51288	51156.6	0.260271	0.00223983
XM_048224699.1	1002	870.635	0	0
XM_048224700.1	51144	51012.6	10.4213	0.0899359
XM_048224701.1	5265	5133.63	21.9251	1.88022
XM_048224702.1	6224	6092.63	0	0
XM_048224703.1	6136	6004.63	0	0
XM_048224704.1	1037	905.635	0	0
XM_048224705.1	3404	3272.63	0	0
XM_048224706.1	1648	1516.63	0	0
XM_048224707.1	1474	1342.63	0	0
XM_048224708.1	7727	7595.63	0	0
XM_048224709.1	1401	1269.63	0	0
XM_048224710.1	7510	7378.63	28.4232	1.69585
XM_048224711.1	7134	7002.63	0	0
XM_048224712.1	1672	1540.63	9	2.57178
XM_048224713.1	7038	6906.63	1.67959	0.10706
XM_048224714.1	4097	3965.63	66.6223	7.39601
XM_048224715.1	4120	3988.63	0.0343551	0.00379191
XM_048224716.1	3186	3054.63	0	0
XM_048224717.1	3992	3860.63	0	0
XM_048224718.1	4015	3883.63	0	0
XM_048224719.1	7037	6905.63	0	0
XM_048224720.1	2608	2476.63	0	0
XM_048224721.1	2569	2437.63	0	0
XM_048224722.1	1624	1492.63	0	0
XM_048224723.1	996	864.635	5.40169	2.75035
XM_048224724.1	3573	3441.63	0	0
XM_048224725.1	1023	891.635	28.5983	14.1203
XM_048224726.1	3018	2886.63	31.1657	4.75309
XM_048224727.1	1941	1809.63	0	0
XM_048224728.1	2006	1874.63	38.8142	9.11516
XM_048224729.1	7290	7158.63	23.6338	1.45343
XM_048224730.1	7010	6878.63	22.1512	1.4177
XM_048224731.1	1038	906.635	0	0
XM_048224732.1	7064	6932.63	0	0
XM_048224733.1	8049	7917.63	15.9757	0.888291
XM_048224734.1	7366	7234.63	1.65948	0.100983
XM_048224735.1	3363	3231.63	0	0
XM_048224736.1	3565	3433.63	5.35935	0.687146
XM_048224737.1	2325	2193.63	0	0
XM_048224738.1	1868	1736.63	1	0.253503
XM_048224739.1	1046	914.635	0	0
XM_048224740.1	4124	3992.63	2	0.220527
XM_048224741.1	6421	6289.63	0	0
XM_048224742.1	1088	956.635	0	0
XM_048224743.1	1519	1387.63	0	0
XM_048224744.1	7728	7596.63	0	0
XM_048224745.1	7724	7592.63	8.39601	0.486823
XM_048224746.1	7084	6952.63	0	0
XM_048224747.1	7033	6901.63	0	0
XM_048224748.1	7018	6886.63	0	0
XM_048224749.1	6967	6835.63	0	0
XM_048224750.1	4990	4858.63	0	0
XM_048224751.1	4855	4723.63	2	0.186399
XM_048224752.1	2103	1971.63	0	0
XM_048224753.1	3122	2990.63	0	0
XM_048224754.1	2282	2150.63	0	0
XM_048224755.1	2155	2023.63	0	0
XM_048224756.1	1864	1732.63	0	0
XM_048224757.1	1884	1752.63	0	0
XM_048224758.1	1862	1730.63	0	0
XM_048224759.1	4278	4146.63	0	0
XM_048224760.1	1972	1840.63	26.9814	6.4534
XM_048224761.1	2799	2667.63	0	0
XM_048224762.1	2715	2583.63	0	0
XM_048224763.1	3214	3082.63	4.76805e-08	6.80941e-09
XM_048224764.1	1448	1316.63	1.44343	0.482637
XM_048224765.1	9083	8951.63	7.77952	0.382597
XM_048224766.1	5631	5499.63	12.2205	0.97824
XM_048224767.1	3654	3522.63	0	0
XM_048224768.1	867	735.635	107	64.0343
XM_048224769.1	4189	4057.63	0	0
XM_048224770.1	4149	4017.63	0	0
XM_048224771.1	3869	3737.63	0	0
XM_048224772.1	1781	1649.63	122.11	32.5877
XM_048224773.1	2018	1886.63	0	0
XM_048224774.1	2633	2501.63	13.061	2.2985
XM_048224775.1	1837	1705.63	4.82899	1.24641
XM_048224776.1	1664	1532.63	0	0
XM_048224777.1	1703	1571.63	0	0
XM_048224778.1	2336	2204.63	18.3234	3.65898
XM_048224779.1	459	327.961	0	0
XM_048224780.1	9935	9803.63	2.5088	0.11266
XM_048224781.1	6015	5883.63	0	0
XM_048224782.1	6313	6181.63	0	0
XM_048224783.1	4255	4123.63	5.82192	0.621552
XM_048224784.1	3535	3403.63	46.6853	6.03849
XM_048224785.1	669	537.69	57	46.6696
XM_048224786.1	6336	6204.63	10.238	0.726424
XM_048224787.1	5812	5680.63	1.30285e-06	1.00969e-07
XM_048224788.1	6346	6214.63	0	0
XM_048224789.1	4028	3896.63	10.2895	1.16251
XM_048224790.1	7282	7150.63	0	0
XM_048224791.1	4848	4716.63	0	0
XM_048224792.1	8517	8385.63	0	0
XM_048224793.1	8445	8313.63	43.4852	2.30272
XM_048224794.1	37347	37215.6	21.4106	0.253276
XM_048224795.1	8467	8335.63	0	0
XM_048224796.1	7818	7686.63	0	0
XM_048224797.1	1345	1213.63	0	0
XM_048224798.1	1638	1506.63	0	0
XM_048224799.1	1638	1506.63	2	0.584404
XM_048224800.1	3560	3428.63	75.4764	9.69127
XM_048224801.1	3565	3433.63	42.5236	5.45214
XM_048224802.1	3832	3700.63	70.8918	8.43356
XM_048224803.1	3703	3571.63	0	0
XM_048224804.1	6729	6597.63	2.19819	0.146679
XM_048224805.1	3625	3493.63	6.90997	0.870742
XM_048224806.1	2276	2144.63	0	0
XM_048224807.1	264	138.534	3	9.53359
XM_048224808.1	2198	2066.63	12	2.55628
XM_048224809.1	1575	1443.63	0	0
XM_048224810.1	1347	1215.63	3.59758	1.30286
XM_048224811.1	1253	1121.63	0	0
XM_048224812.1	6014	5882.63	0	0
XM_048224813.1	3862	3730.63	10.9089	1.28733
XM_048224814.1	7289	7157.63	0.0338316	0.00208087
XM_048224815.1	8364	8232.63	0	0
XM_048224816.1	8232	8100.63	1.5215	0.0826884
XM_048224817.1	8109	7977.63	0	0
XM_048224818.1	8197	8065.63	0	0
XM_048224819.1	2013	1881.63	0	0
XM_048224820.1	1577	1445.63	0	0
XM_048224821.1	14018	13886.6	0	0
XM_048224822.1	14099	13967.6	0	0
XM_048224823.1	13889	13757.6	0	0
XM_048224824.1	2382	2250.63	5.02995	0.983897
XM_048224825.1	14568	14436.6	0	0
XM_048224826.1	14601	14469.6	0	0
XM_048224827.1	13572	13440.6	0	0
XM_048224828.1	12471	12339.6	0	0
XM_048224829.1	12462	12330.6	0	0
XM_048224830.1	2128	1996.63	0	0
XM_048224831.1	5950	5818.63	5.29016	0.400257
XM_048224832.1	8597	8465.63	0	0
XM_048224833.1	1210	1078.63	0	0
XM_048224834.1	2098	1966.63	0	0
XM_048224835.1	10257	10125.6	20.7402	0.901739
XM_048224836.1	9940	9808.63	0	0
XM_048224837.1	1976	1844.63	1.97005	0.470173
XM_048224838.1	7911	7779.63	3.29779	0.186619
XM_048224839.1	9991	9859.63	6.74341	0.301099
XM_048224840.1	1339	1207.63	12.2685	4.47245
XM_048224841.1	5607	5475.63	0	0
XM_048224842.1	556	424.743	15.2958	15.8539
XM_048224843.1	3747	3615.63	8.97923	1.09331
XM_048224844.1	5180	5048.63	0	0
XM_048224845.1	17282	17150.6	1	0.0256691
XM_048224846.1	8878	8746.63	0	0
XM_048224847.1	19066	18934.6	0	0
XM_048224848.1	18690	18558.6	2.492e-06	5.91145e-08
XM_048224849.1	7472	7340.63	247.907	14.8678
XM_048224850.1	4281	4149.63	0	0
XM_048224851.1	5945	5813.63	0	0
XM_048224852.1	6416	6284.63	0	0
XM_048224853.1	6395	6263.63	0	0
XM_048224854.1	6396	6264.63	0.024678	0.00173422
XM_048224855.1	14993	14861.6	0	0
XM_048224856.1	3004	2872.63	0	0
XM_048224857.1	8435	8303.63	0	0
XM_048224858.1	9948	9816.63	446.421	20.0204
XM_048224859.1	945	813.635	0	0
XM_048224860.1	9229	9097.63	11.9625	0.578875
XM_048224861.1	11744	11612.6	0	0
XM_048224862.1	11586	11454.6	0	0
XM_048224863.1	9150	9018.63	0	0
XM_048224864.1	9407	9275.63	3.77129	0.178994
XM_048224865.1	9062	8930.63	0	0
XM_048224866.1	6566	6434.63	0	0
XM_048224867.1	6243	6111.63	0	0
XM_048224868.1	10635	10503.6	0	0
XM_048224869.1	1490	1358.63	0	0
XM_048224870.1	2344	2212.63	22.0329	4.38383
XM_048224871.1	1654	1522.63	0	0
XM_048224872.1	5493	5361.63	66.1196	5.42905
XM_048224873.1	2668	2536.63	0	0
XM_048224874.1	2886	2754.63	42.929	6.86085
XM_048224875.1	2432	2300.63	0	0
XM_048224876.1	4845	4713.63	3.32235	0.310299
XM_048224877.1	2100	1968.63	0	0
XM_048224878.1	1998	1866.63	35.7059	8.42116
XM_048224879.1	3231	3099.63	102.895	14.6142
XM_048224880.1	27759	27627.6	7.4905	0.11936
XM_048224881.1	10547	10415.6	38.5309	1.6286
XM_048224882.1	1814	1682.63	0	0
XM_048224883.1	2382	2250.63	0	0
XM_048224884.1	1790	1658.63	0	0
XM_048224885.1	1695	1563.63	0	0
XM_048224886.1	1807	1675.63	2.19742	0.577331
XM_048224887.1	2029	1897.63	0	0
XM_048224888.1	1582	1450.63	0	0
XM_048224889.1	1606	1474.63	0	0
XM_048224890.1	1551	1419.63	2.80229	0.869015
XM_048224891.1	6857	6725.63	0.576081	0.0377087
XM_048224892.1	6927	6795.63	7.48579e-07	4.84952e-08
XM_048224893.1	7885	7753.63	29.6135	1.68141
XM_048224894.1	6838	6706.63	23.375	1.5344
XM_048224895.1	6837	6705.63	28.4134	1.86541
XM_048224896.1	6785	6653.63	0.0220013	0.00145573
XM_048224897.1	2428	2296.63	0	0
XM_048224898.1	2626	2494.63	0	0
XM_048224899.1	3040	2908.63	4	0.605427
XM_048224900.1	5891	5759.63	13.8467	1.05838
XM_048224901.1	5909	5777.63	0	0
XM_048224902.1	4783	4651.63	0	0
XM_048224903.1	5151	5019.63	0	0
XM_048224904.1	4841	4709.63	0	0
XM_048224905.1	2361	2229.63	0	0
XM_048224906.1	4737	4605.63	72.2691	6.90802
XM_048224907.1	5081	4949.63	9.93829e-07	8.83954e-08
XM_048224908.1	5114	4982.63	0	0
XM_048224909.1	5099	4967.63	4.8942e-06	4.33733e-07
XM_048224910.1	5698	5566.63	0	0
XM_048224911.1	2161	2029.63	22.6459	4.91204
XM_048224912.1	4233	4101.63	33	3.54199
XM_048224913.1	3049	2917.63	0	0
XM_048224914.1	939	807.635	0	0
XM_048224915.1	5027	4895.63	6.80932	0.61233
XM_048224916.1	5158	5026.63	0	0
XM_048224917.1	5024	4892.63	15.1907	1.36686
XM_048224918.1	5003	4871.63	0	0
XM_048224919.1	5102	4970.63	0	0
XM_048224920.1	5287	5155.63	0	0
XM_048224921.1	4846	4714.63	2.19034e-08	2.04529e-09
XM_048224922.1	4176	4044.63	0	0
XM_048224923.1	4101	3969.63	0	0
XM_048224924.1	4696	4564.63	1	0.0964461
XM_048224925.1	4502	4370.63	0	0
XM_048224926.1	3719	3587.63	0	0
XM_048224927.1	2921	2789.63	0	0
XM_048224928.1	2618	2486.63	0.136708	0.0242031
XM_048224929.1	4951	4819.63	22.8966	2.09145
XM_048224930.1	2745	2613.63	0	0
XM_048224931.1	2690	2558.63	0	0
XM_048224932.1	4023	3891.63	0	0
XM_048224933.1	1583	1451.63	0	0
XM_048224934.1	1604	1472.63	0	0
XM_048224935.1	6759	6627.63	3.99912	0.265642
XM_048224936.1	6378	6246.63	0	0
XM_048224937.1	9519	9387.63	295.185	13.843
XM_048224938.1	6070	5938.63	1.0779	0.0799065
XM_048224939.1	9651	9519.63	6.97323	0.322481
XM_048224940.1	2323	2191.63	0	0
XM_048224941.1	2679	2547.63	1	0.172804
XM_048224942.1	2669	2537.63	0	0
XM_048224943.1	2361	2229.63	16.9133	3.33953
XM_048224944.1	2860	2728.63	0	0
XM_048224945.1	2943	2811.63	0	0
XM_048224946.1	2606	2474.63	52	9.25088
XM_048224947.1	1334	1202.63	3.67607	1.34568
XM_048224948.1	9990	9858.63	8	0.357243
XM_048224949.1	1594	1462.63	0	0
XM_048224950.1	1372	1240.63	0	0
XM_048224951.1	6269	6137.63	0	0
XM_048224952.1	7458	7326.63	0	0
XM_048224953.1	2740	2608.63	0	0
XM_048224954.1	2751	2619.63	0.00314329	0.000528244
XM_048224955.1	2326	2194.63	17.4426	3.49897
XM_048224956.1	1791	1659.63	0	0
XM_048224957.1	1771	1639.63	5.4399	1.46061
XM_048224958.1	2640	2508.63	7.44469	1.30647
XM_048224959.1	5863	5731.63	0	0
XM_048224960.1	6836	6704.63	0	0
XM_048224961.1	4832	4700.63	0	0
XM_048224962.1	4683	4551.63	129.609	12.536
XM_048224963.1	5089	4957.63	0	0
XM_048224964.1	5565	5433.63	0	0
XM_048224965.1	5470	5338.63	0	0
XM_048224966.1	4612	4480.63	0	0
XM_048224967.1	5086	4954.63	0	0
XM_048224968.1	5026	4894.63	0	0
XM_048224969.1	7120	6988.63	0	0
XM_048224970.1	6643	6511.63	3.28539	0.22212
XM_048224971.1	5161	5029.63	0	0
XM_048224972.1	5259	5127.63	0	0
XM_048224973.1	5065	4933.63	0	0
XM_048224974.1	5256	5124.63	0	0
XM_048224975.1	3503	3371.63	0	0
XM_048224976.1	2679	2547.63	5.96291	1.03041
XM_048224977.1	4898	4766.63	95.7013	8.83887
XM_048224978.1	4896	4764.63	0	0
XM_048224979.1	4785	4653.63	0	0
XM_048224980.1	4789	4657.63	17.2987	1.63508
XM_048224981.1	4828	4696.63	0	0
XM_048224982.1	10129	9997.63	110.236	4.85421
XM_048224983.1	9482	9350.63	0.00372411	0.000175337
XM_048224984.1	9463	9331.63	167.721	7.91261
XM_048224985.1	5085	4953.63	46.3408	4.11842
XM_048224986.1	4489	4357.63	0.000577073	5.83003e-05
XM_048224987.1	4470	4338.63	0.175941	0.0178527
XM_048224988.1	4333	4201.63	0.000190047	1.99129e-05
XM_048224989.1	4395	4263.63	0	0
XM_048224990.1	3196	3064.63	0	0
XM_048224991.1	3042	2910.63	0.11972	0.0181079
XM_048224992.1	3059	2927.63	0	0
XM_048224993.1	3121	2989.63	0.00554981	0.000817243
XM_048224994.1	3102	2970.63	23.3742	3.46401
XM_048224995.1	2969	2837.63	0	0
XM_048224996.1	2954	2822.63	0	0
XM_048224997.1	4110	3978.63	0	0
XM_048224998.1	2853	2721.63	59.0124	9.54562
XM_048224999.1	2950	2818.63	0	0
XM_048225000.1	2935	2803.63	0	0
XM_048225001.1	9638	9506.63	37.7335	1.74739
XM_048225002.1	4192	4060.63	0	0
XM_048225003.1	3710	3578.63	0	0
XM_048225004.1	3385	3253.63	0	0
XM_048225005.1	3456	3324.63	0	0
XM_048225006.1	14802	14670.6	0	0
XM_048225007.1	8922	8790.63	65.1737	3.26395
XM_048225008.1	14570	14438.6	7.81251e-05	2.38208e-06
XM_048225009.1	14702	14570.6	0	0
XM_048225010.1	14623	14491.6	0	0
XM_048225011.1	14377	14245.6	0	0
XM_048225012.1	15669	15537.6	0	0
XM_048225013.1	5074	4942.63	0	0
XM_048225014.1	7554	7422.63	0	0
XM_048225015.1	7416	7284.63	2.56446e-07	1.54981e-08
XM_048225016.1	7404	7272.63	10.0009	0.605392
XM_048225017.1	5325	5193.63	37.7881	3.20313
XM_048225018.1	5904	5772.63	21.2304	1.61911
XM_048225019.1	7853	7721.63	0.0091338	0.000520755
XM_048225020.1	5637	5505.63	12.9715	1.03722
XM_048225021.1	6078	5946.63	0	0
XM_048225022.1	5692	5560.63	3.06066	0.242316
XM_048225023.1	3193	3061.63	42.0331	6.04406
XM_048225024.1	3191	3059.63	0	0
XM_048225025.1	3142	3010.63	0	0
XM_048225026.1	2809	2677.63	0	0
XM_048225027.1	4422	4290.63	0	0
XM_048225028.1	3760	3628.63	8	0.970594
XM_048225029.1	3465	3333.63	0	0
XM_048225030.1	5170	5038.63	0	0
XM_048225031.1	2562	2430.63	0	0
XM_048225032.1	2285	2153.63	0	0
XM_048225033.1	2505	2373.63	0	0
XM_048225034.1	5615	5483.63	98.5634	7.91294
XM_048225035.1	1568	1436.63	0	0
XM_048225036.1	5567	5435.63	0	0
XM_048225037.1	1496	1364.63	46.0148	14.8447
XM_048225038.1	5525	5393.63	66.8018	5.45253
XM_048225039.1	5477	5345.63	175.62	14.4632
XM_048225040.1	5171	5039.63	0	0
XM_048225041.1	1430	1298.63	0	0
XM_048225042.1	3788	3656.63	8.00849	0.964184
XM_048225043.1	3542	3410.63	0	0
XM_048225044.1	2086	1954.63	0	0
XM_048225045.1	1201	1069.63	5	2.05791
XM_048225046.1	575	443.743	0	0
XM_048225047.1	2855	2723.63	65.6396	10.6098
XM_048225048.1	2741	2609.63	1.36708e-07	2.30624e-08
XM_048225049.1	2721	2589.63	0.00323177	0.000549405
XM_048225050.1	1884	1752.63	0	0
XM_048225051.1	1482	1350.63	3.51437	1.14551
XM_048225052.1	4691	4559.63	0	0
XM_048225053.1	5227	5095.63	6.09955	0.526975
XM_048225054.1	7862	7730.63	2.93383	0.167075
XM_048225055.1	5721	5589.63	0	0
XM_048225056.1	4798	4666.63	0	0
XM_048225057.1	2262	2130.63	2.37617	0.490976
XM_048225058.1	4658	4526.63	0	0
XM_048225059.1	4646	4514.63	0	0
XM_048225060.1	5264	5132.63	0	0
XM_048225061.1	4760	4628.63	8.59045	0.81706
XM_048225062.1	1709	1577.63	0	0
XM_048225063.1	830	698.635	0	0
XM_048225064.1	515	383.822	0	0
XM_048225065.1	674	542.69	2.25351	1.8281
XM_048225066.1	8491	8359.63	1	0.0526628
XM_048225067.1	7189	7057.63	0	0
XM_048225068.1	5957	5825.63	0	0
XM_048225069.1	11150	11018.6	0	0
XM_048225070.1	11417	11285.6	0	0
XM_048225071.1	11558	11426.6	0	0
XM_048225072.1	10912	10780.6	0	0
XM_048225073.1	10844	10712.6	0	0
XM_048225074.1	10781	10649.6	0	0
XM_048225075.1	10529	10397.6	113.077	4.78772
XM_048225076.1	10466	10334.6	0	0
XM_048225077.1	10418	10286.6	64.4941	2.76018
XM_048225078.1	10355	10223.6	0	0
XM_048225079.1	10153	10021.6	31.2275	1.3718
XM_048225080.1	10586	10454.6	0	0
XM_048225081.1	5784	5652.63	0	0
XM_048225082.1	2143	2011.63	21.2142	4.64268
XM_048225083.1	2305	2173.63	0	0
XM_048225084.1	1999	1867.63	30.7728	7.25381
XM_048225085.1	2359	2227.63	0	0
XM_048225086.1	1996	1864.63	1.48671	0.351013
XM_048225087.1	2094	1962.63	0	0
XM_048225088.1	8980	8848.63	0	0
XM_048225089.1	8875	8743.63	0	0
XM_048225090.1	8794	8662.63	0	0
XM_048225091.1	3146	3014.63	18.3767	2.68363
XM_048225092.1	3261	3129.63	6.34305	0.892268
XM_048225093.1	3001	2869.63	2	0.306827
XM_048225094.1	4194	4062.63	0	0
XM_048225095.1	1942	1810.63	0	0
XM_048225096.1	2669	2537.63	0	0
XM_048225097.1	2461	2329.63	6.68864	1.26398
XM_048225098.1	5301	5169.63	1	0.0851591
XM_048225099.1	612	480.743	2.9077	2.66273
XM_048225100.1	9296	9164.63	6.13461e-05	2.94688e-06
XM_048225101.1	9290	9158.63	0.00219389	0.000105457
XM_048225102.1	6771	6639.63	0	0
XM_048225103.1	2281	2149.63	0	0
XM_048225104.1	2209	2077.63	0	0
XM_048225105.1	1903	1771.63	0	0
XM_048225106.1	1831	1699.63	0	0
XM_048225107.1	1726	1594.63	0	0
XM_048225108.1	3459	3327.63	0	0
XM_048225109.1	1090	958.635	0	0
XM_048225110.1	3588	3456.63	0	0
XM_048225111.1	3569	3437.63	3.70098e-07	4.73967e-08
XM_048225112.1	3615	3483.63	94.1421	11.8971
XM_048225113.1	3505	3373.63	3333.55	435.011
XM_048225114.1	4299	4167.63	173.079	18.283
XM_048225115.1	3511	3379.63	0	0
XM_048225116.1	1422	1290.63	0	0
XM_048225117.1	1091	959.635	2	0.917519
XM_048225118.1	7858	7726.63	0	0
XM_048225119.1	11012	10880.6	2.61183	0.105677
XM_048225120.1	7288	7156.63	0	0
XM_048225121.1	7347	7215.63	0	0
XM_048225122.1	7828	7696.63	0	0
XM_048225123.1	7777	7645.63	0	0
XM_048225124.1	7750	7618.63	0	0
XM_048225125.1	7720	7588.63	0	0
XM_048225126.1	7380	7248.63	0	0
XM_048225127.1	7350	7218.63	0	0
XM_048225128.1	7672	7540.63	6.98893	0.408031
XM_048225129.1	7100	6968.63	33.0937	2.09068
XM_048225130.1	7642	7510.63	0.0986986	0.00578529
XM_048225131.1	7591	7459.63	5.71149e-05	3.37072e-06
XM_048225132.1	7564	7432.63	4.18802	0.24806
XM_048225133.1	7534	7402.63	0.0552885	0.00328806
XM_048225134.1	7194	7062.63	23.5906	1.47049
XM_048225135.1	7164	7032.63	0.251755	0.0157598
XM_048225136.1	6592	6460.63	1.01102	0.0688932
XM_048225137.1	7086	6954.63	13.9188	0.881085
XM_048225138.1	7378	7246.63	4.90851	0.298198
XM_048225139.1	6806	6674.63	24.3168	1.60387
XM_048225140.1	7348	7216.63	0.0579849	0.00353729
XM_048225141.1	6776	6644.63	0.199273	0.0132029
XM_048225142.1	7270	7138.63	2.85806	0.176257
XM_048225143.1	6698	6566.63	13.9353	0.93425
XM_048225144.1	7240	7108.63	0.0313772	0.00194321
XM_048225145.1	6900	6768.63	17.0461	1.1087
XM_048225146.1	6870	6738.63	0.148439	0.00969764
XM_048225147.1	6298	6166.63	0.611557	0.0436596
XM_048225148.1	6762	6630.63	0.0780724	0.00518362
XM_048225149.1	2290	2158.63	11.3364	2.31199
XM_048225150.1	2214	2082.63	0	0
XM_048225151.1	2115	1983.63	6.55869	1.45561
XM_048225152.1	3525	3393.63	7.83315	1.01616
XM_048225153.1	2005	1873.63	0	0
XM_048225154.1	2100	1968.63	0	0
XM_048225155.1	22754	22622.6	5.49229	0.106881
XM_048225156.1	2448	2316.63	0	0
XM_048225157.1	2166	2034.63	0.00402777	0.000871503
XM_048225158.1	5561	5429.63	0	0
XM_048225159.1	6500	6368.63	0	0
XM_048225160.1	6363	6231.63	0	0
XM_048225161.1	3270	3138.63	0	0
XM_048225162.1	5430	5298.63	0	0
XM_048225163.1	5503	5371.63	0	0
XM_048225164.1	1032	900.635	0	0
XM_048225165.1	1437	1305.63	0	0
XM_048225166.1	5427	5295.63	0	0
XM_048225167.1	5364	5232.63	0	0
XM_048225168.1	4348	4216.63	0	0
XM_048225169.1	4336	4204.63	0	0
XM_048225170.1	6893	6761.63	47.705	3.10601
XM_048225171.1	5179	5047.63	14.0094	1.22186
XM_048225172.1	5110	4978.63	0	0
XM_048225173.1	6637	6505.63	34.3192	2.32241
XM_048225174.1	5218	5086.63	1.86561	0.161466
XM_048225175.1	6604	6472.63	0	0
XM_048225176.1	5214	5082.63	5.22449	0.452528
XM_048225177.1	7702	7570.63	0	0
XM_048225178.1	8510	8378.63	12.3653	0.649713
XM_048225179.1	2037	1905.63	0	0
XM_048225180.1	2199	2067.63	1.06827e-06	2.27457e-07
XM_048225181.1	2175	2043.63	4.63473	0.998416
XM_048225182.1	2315	2183.63	0	0
XM_048225183.1	3383	3251.63	3	0.406172
XM_048225184.1	5238	5106.63	13.8025	1.18991
XM_048225185.1	1134	1002.63	20.1858	8.86329
XM_048225186.1	3183	3051.63	58.8052	8.48348
XM_048225187.1	5456	5324.63	0	0
XM_048225188.1	3226	3094.63	2	0.284519
XM_048225189.1	2989	2857.63	0	0
XM_048225190.1	4209	4077.63	0	0
XM_048225191.1	2884	2752.63	0	0
XM_048225192.1	2825	2693.63	0	0
XM_048225193.1	1441	1309.63	22.9625	7.71898
XM_048225194.1	1809	1677.63	0	0
XM_048225195.1	1204	1072.63	0	0
XM_048225196.1	2758	2626.63	0	0
XM_048225197.1	3990	3858.63	0	0
XM_048225198.1	2767	2635.63	0	0
XM_048225199.1	4155	4023.63	0	0
XM_048225200.1	5887	5755.63	0	0
XM_048225201.1	30810	30678.6	5.05361	0.0725198
XM_048225202.1	3057	2925.63	0	0
XM_048225203.1	4867	4735.63	0	0
XM_048225204.1	4751	4619.63	0	0
XM_048225205.1	4552	4420.63	0	0
XM_048225206.1	2806	2674.63	0	0
XM_048225207.1	16172	16040.6	0	0
XM_048225208.1	16186	16054.6	0	0
XM_048225209.1	15321	15189.6	0	0
XM_048225210.1	14576	14444.6	0	0
XM_048225211.1	14609	14477.6	0	0
XM_048225212.1	5419	5287.63	0	0
XM_048225213.1	2722	2590.63	5	0.849679
XM_048225214.1	5245	5113.63	0	0
XM_048225215.1	5130	4998.63	0	0
XM_048225216.1	2818	2686.63	0	0
XM_048225217.1	4977	4845.63	0	0
XM_048225218.1	2454	2322.63	0	0
XM_048225219.1	1657	1525.63	36.9958	10.6756
XM_048225220.1	2421	2289.63	46.3977	8.92116
XM_048225221.1	1010	878.635	27.4868	13.7723
XM_048225222.1	1303	1171.63	0	0
XM_048225223.1	7193	7061.63	0.0219317	0.00136728
XM_048225224.1	2720	2588.63	0	0
XM_048225225.1	1619	1487.63	0	0
XM_048225226.1	1324	1192.63	3	1.1074
XM_048225227.1	1642	1510.63	0	0
XM_048225228.1	2385	2253.63	4	0.781389
XM_048225229.1	3947	3815.63	0	0
XM_048225230.1	4209	4077.63	14.7189	1.58912
XM_048225231.1	4072	3940.63	0	0
XM_048225232.1	4072	3940.63	0	0
XM_048225233.1	3775	3643.63	0	0
XM_048225234.1	3570	3438.63	9.84808	1.26083
XM_048225235.1	1446	1314.63	0	0
XM_048225236.1	1329	1197.63	0	0
XM_048225237.1	8625	8493.63	0	0
XM_048225238.1	8293	8161.63	0	0
XM_048225239.1	1663	1531.63	0	0
XM_048225240.1	484	352.859	0	0
XM_048225241.1	1562	1430.63	0	0
XM_048225242.1	5525	5393.63	9.67235	0.789481
XM_048225243.1	5588	5456.63	8.79203	0.709341
XM_048225244.1	7433	7301.63	0	0
XM_048225245.1	7352	7220.63	1.38311e-05	8.43284e-07
XM_048225246.1	7311	7179.63	0.0238808	0.00146433
XM_048225247.1	7349	7217.63	2.38288e-05	1.45344e-06
XM_048225248.1	7283	7151.63	3.97608	0.24476
XM_048225249.1	5890	5758.63	30.9062	2.36275
XM_048225250.1	4354	4222.63	6	0.625545
XM_048225251.1	2019	1887.63	0	0
XM_048225252.1	1926	1794.63	0	0
XM_048225253.1	17445	17313.6	0	0
XM_048225254.1	17432	17300.6	130.959	3.33246
XM_048225255.1	17356	17224.6	0	0
XM_048225256.1	17343	17211.6	30.2097	0.772709
XM_048225257.1	16646	16514.6	0	0
XM_048225258.1	436	304.961	0	0
XM_048225259.1	4973	4841.63	0	0
XM_048225260.1	1758	1626.63	0	0
XM_048225261.1	1551	1419.63	0	0
XM_048225262.1	2414	2282.63	0	0
XM_048225263.1	2196	2064.63	0	0
XM_048225264.1	1495	1363.63	10	3.22844
XM_048225265.1	598	466.743	0	0
XM_048225266.1	3551	3419.63	0	0
XM_048225267.1	3548	3416.63	0	0
