target_id	length	eff_length	est_counts	tpm
XR_003312140.3	2404	2267.66	7	0.364036
XR_003312173.3	284	153.616	0	0
XR_003312179.1	134	35.0588	0	0
XR_003312180.1	105	20.2971	0	0
XR_003312181.1	107	21.0959	0	0
XR_003312182.1	102	18.9984	0	0
XR_003312183.1	107	21.0959	0	0
XR_003312184.1	85	13.2626	12	106.703
XR_003312185.1	84	13.0538	18	162.615
XR_003312186.1	71	10.2731	17	195.152
XR_003312187.1	86	13.5048	1	8.73248
XR_003312188.1	85	13.2626	5	44.4596
XR_003312190.2	137	36.5853	0	0
XR_003312191.2	107	21.0959	0	0
XR_003312192.1	123	28.8056	56	229.264
XR_003312193.1	110	22.4209	4	21.0393
XR_003312194.1	107	21.0959	0	0
XR_003312195.1	107	21.0959	0	0
XR_003312196.1	102	18.9984	0	0
XR_003312215.3	3274	3137.66	2	0.0751707
XR_003312239.1	107	21.0959	2	11.1804
XR_003312240.1	106	20.708	0	0
XR_003312241.1	77	11.5195	4	40.9497
XR_003312242.1	77	11.5195	0	0
XR_003312243.1	63	8.22545	0	0
XR_003312244.1	131	33.3134	94	332.762
XR_003312245.1	125	29.8258	0	0
XR_003312246.1	107	21.0959	0	0
XR_003312247.1	104	19.8433	0	0
XR_003312258.3	2367	2230.66	1080	57.0972
XR_003312262.3	2640	2503.66	494.189	23.2778
XR_003312270.2	2063	1926.66	17.0864	1.04585
XR_003312277.3	1014	877.66	5.04919	0.678454
XR_003312295.3	2491	2354.66	0	0
XR_003312302.3	348	213.702	0	0
XR_003312315.1	107	21.0959	0	0
XR_003312316.1	124	29.3522	0	0
XR_003312317.1	108	21.5571	0	0
XR_003312318.1	108	21.5571	0	0
XR_003312319.1	130	32.7397	0	0
XR_003312320.1	123	28.8056	29	118.726
XR_003312326.2	587	450.712	0	0
XR_003312337.3	1605	1468.66	0	0
XR_003312349.3	1086	949.66	85.2475	10.5862
XR_003312350.1	108	21.5571	0	0
XR_003312351.2	106	20.708	0	0
XR_003312352.1	106	20.708	0	0
XR_003312353.3	563	426.712	3.41791	0.944607
XR_003312364.1	107	21.0959	0	0
XR_003312365.1	104	19.8433	0	0
XR_003312366.1	154	47.5173	0	0
XR_003312367.1	107	21.0959	0	0
XR_003312385.2	138	37.2318	0	0
XR_003312386.1	80	12.1072	0	0
XR_003312387.1	107	21.0959	0	0
XR_003312388.1	107	21.0959	2	11.1804
XR_003312389.2	107	21.0959	0	0
XR_003312390.1	70	9.89961	0	0
XR_003312413.3	744	607.66	3	0.582217
XR_003312415.3	3580	3443.66	52.4548	1.79635
XR_003312427.3	572	435.712	0	0
XR_003312448.3	6046	5909.66	2.78101	0.0554964
XR_003312449.3	4519	4382.66	3.21899	0.0866176
XR_003312455.3	1543	1406.66	2	0.167674
XR_003312459.3	1597	1460.66	0	0
XR_003312461.1	104	19.8433	0	0
XR_003312462.1	82	12.4907	3	28.3242
XR_003312463.1	187	71.3129	80	132.296
XR_003312474.3	391	255.777	3	1.3832
XR_003312475.3	1993	1856.66	0	0
XR_003312516.3	800	663.66	3	0.53309
XR_003312542.1	164	54.4038	0	0
XR_003312543.1	109	21.9701	0	0
XR_003312544.1	105	20.2971	0	0
XR_003312555.3	1025	888.66	5.95082	0.789706
XR_003312556.3	1417	1280.66	3.04918	0.280785
XR_003312559.3	1294	1157.66	1.05897e-08	1.07877e-09
XR_003312567.2	104	19.8433	0	0
XR_003312568.2	102	18.9984	0	0
XR_003312569.1	405	269.541	2744	1200.56
XR_003312580.3	2895	2758.66	0	0
XR_003312592.1	107	21.0959	0	0
XR_003312593.1	97	17.3063	0	0
XR_003312594.3	6115	5978.66	0	0
XR_003312596.3	1267	1130.66	0	0
XR_003312599.3	1388	1251.66	22.1811	2.08988
XR_003312613.3	1030	893.66	11	1.45159
XR_003312661.3	2050	1913.66	22.214	1.36895
XR_003312676.2	938	801.66	0	0
XR_003312685.2	8827	8690.66	12.1733	0.165188
XR_003312694.3	2667	2530.66	0	0
XR_003312697.1	107	21.0959	0	0
XR_003312698.1	83	12.7968	4	36.8624
XR_003312699.1	137	36.5853	25	80.5858
XR_003312700.1	127	31.0145	14	53.2339
XR_003312701.1	127	31.0145	14	53.2339
XR_003312702.1	103	19.38	0	0
XR_003312703.1	134	35.0588	18	60.548
XR_003312704.1	133	34.4442	0	0
XR_003312718.1	107	21.0959	0	0
XR_003312735.3	476	339.898	0	0
XR_003312741.1	151	45.5879	0	0
XR_003312745.3	608	471.712	2	0.500009
XR_003312765.2	105	20.2971	0	0
XR_003312766.1	109	21.9701	0	0
XR_003312767.1	102	18.9984	0	0
XR_003312781.3	3983	3846.66	0	0
XR_003312797.1	127	31.0145	14	53.2339
XR_003312798.1	105	20.2971	0	0
XR_003312826.1	182	67.4967	57	99.5903
XR_003312827.1	131	33.3134	10	35.4002
XR_003312828.1	131	33.3134	13	46.0203
XR_003312838.2	269	140.025	0	0
XR_003312850.1	127	31.0145	22	83.6532
XR_003312857.3	3107	2970.66	0	0
XR_003312858.3	1272	1135.66	5	0.519214
XR_003312861.2	404	268.541	0	0
XR_003312870.3	1852	1715.66	4	0.27495
XR_003312878.3	1692	1555.66	0	0
XR_003312879.1	162	53.0243	0	0
XR_003312880.2	102	18.9984	0	0
XR_003312881.1	108	21.5571	0	0
XR_003312882.1	104	19.8433	0	0
XR_003312883.1	104	19.8433	0	0
XR_003312885.2	231	106.821	3	3.31201
XR_003312889.3	1632	1495.66	0	0
XR_003312896.2	686	549.66	0	0
XR_003312910.3	1909	1772.66	56.2533	3.74237
XR_003312914.2	4644	4507.66	0	0
XR_003312915.2	153	46.8327	0	0
XR_003312916.1	103	19.38	0	0
XR_003312917.1	106	20.708	0	0
XR_003312918.2	103	19.38	0	0
XR_003312921.3	3014	2877.66	5	0.204906
XR_003312923.2	537	400.712	0	0
XR_003312936.2	107	21.0959	0	0
XR_003312947.3	2776	2639.66	17	0.759496
XR_003312955.1	69	9.5842	0	0
XR_003312977.3	1464	1327.66	2	0.177651
XR_003312986.3	1367	1230.66	18.9121	1.81228
XR_003312996.1	125	29.8258	0	0
XR_003313010.3	10351	10214.7	281.688	3.25214
XR_003313012.3	9969	9832.66	552.16	6.62244
XR_003313018.3	16830	16693.7	5.63846	0.0398321
XR_003313024.3	1673	1536.66	0	0
XR_003313027.3	971	834.66	0	0
XR_003313036.2	106	20.708	0	0
XR_003313037.1	129	32.0945	0	0
XR_003313059.2	105	20.2971	0	0
XR_003313070.2	107	21.0959	0	0
XR_003313071.1	59	7.08696	0	0
XR_003313076.1	164	54.4038	1.00267	2.17346
XR_003313077.1	103	19.38	0	0
XR_003313078.1	105	20.2971	0	0
XR_003313079.1	106	20.708	0	0
XR_003313085.1	130	32.7397	0	0
XR_003313086.1	134	35.0588	0	0
XR_003313099.3	405	269.541	0	0
XR_003313110.2	681	544.66	0	0
XR_003313114.3	630	493.712	0	0
XR_003313116.3	687	550.66	7	1.49913
XR_003313120.1	67	9.00976	1.89869	24.8522
XR_003313121.1	75	11.0983	0	0
XR_003313122.1	71	10.2731	1	11.4796
XR_003313123.1	75	11.0983	2	21.252
XR_003313124.1	70	9.89961	0	0
XR_003313125.1	69	9.5842	0	0
XR_003313126.1	125	29.8258	54	213.514
XR_003313127.1	123	28.8056	24.1746	98.9711
XR_003313128.1	149	44.2555	429	1143.18
XR_003313129.1	191	74.368	12943.7	20525.6
XR_003313130.1	190	73.6198	0	0
XR_003313160.3	1037	900.66	0	0
XR_003313162.3	1450	1313.66	1	0.0897722
XR_003313168.3	8579	8442.66	0	0
XR_003313180.3	268	139.097	0	0
XR_003313196.3	733	596.66	3	0.592951
XR_003313202.3	3691	3554.66	0	0
XR_003313203.1	70	9.89961	0	0
XR_003313210.3	2539	2402.66	0.000187194	9.18806e-06
XR_003313227.1	91	15.2061	1	7.75544
XR_003313228.1	93	15.9604	0.0857883	0.633883
XR_003313229.1	91	15.2061	0	0
XR_003313231.3	2123	1986.66	5.59493	0.332121
XR_003313244.3	2066	1929.66	0	0
XR_003313271.3	1364	1227.66	0	0
XR_003313275.1	107	21.0959	0	0
XR_003313276.3	4426	4289.66	4.56422e-06	1.25478e-07
XR_003313278.2	106	20.708	0	0
XR_003313279.1	106	20.708	0	0
XR_003313281.1	103	19.38	0	0
XR_003313282.1	102	18.9984	10	62.0737
XR_003313283.1	132	33.8681	0	0
XR_003313285.1	75	11.0983	0	0
XR_003313287.1	80	12.1072	3	29.2215
XR_003313288.1	76	11.2414	0	0
XR_003313289.3	1977	1840.66	443.057	28.3864
XR_003313290.1	85	13.2626	1	8.89191
XR_003313291.1	135	35.4572	175.179	582.644
XR_003313292.1	139	37.8462	0	0
XR_003313297.1	135	35.4572	0	0
XR_003313299.1	140	38.5115	1	3.0622
XR_003313300.1	115	24.7401	8	38.134
XR_003313302.1	136	36.0542	701	2292.91
XR_003313303.1	126	30.4327	0	0
XR_003313307.3	3327	3190.66	0	0
XR_003313313.1	159	50.8737	0	0
XR_003313315.1	191	74.368	0	0
XR_003313316.1	146	42.4105	0	0
XR_003313319.1	107	21.0959	0	0
XR_003313320.1	107	21.0959	0	0
XR_003313323.2	107	21.0959	0	0
XR_003313324.2	107	21.0959	0	0
XR_003313327.1	107	21.0959	0	0
XR_003313328.1	108	21.5571	0	0
XR_003313329.1	104	19.8433	0	0
XR_003313331.2	107	21.0959	0	0
XR_003313332.1	107	21.0959	0	0
XR_003313333.1	107	21.0959	0	0
XR_003313334.1	108	21.5571	0	0
XR_003313335.1	105	20.2971	0	0
XR_003313339.3	8636	8499.66	0	0
XR_003313343.3	8443	8306.66	39.8814	0.566199
XR_003313344.1	108	21.5571	0	0
XR_003313345.1	107	21.0959	0	0
XR_003313348.2	107	21.0959	0	0
XR_003313349.1	107	21.0959	0	0
XR_003313350.2	109	21.9701	0	0
XR_003313353.1	79	11.7708	0	0
XR_003313354.1	100	18.2352	0	0
XR_003313355.1	106	20.708	0	0
XR_003313359.2	104	19.8433	0	0
XR_003313360.1	103	19.38	0	0
XR_003313361.1	105	20.2971	0	0
XR_003313367.2	108	21.5571	0	0
XR_003313369.1	110	22.4209	0	0
XR_003313370.1	108	21.5571	0	0
XR_003313371.1	103	19.38	0	0
XR_003313373.1	105	20.2971	0	0
XR_003313375.3	2599	2462.66	310.21	14.8551
XR_003313378.3	2048	1911.66	21.8394	1.34727
XR_003313379.3	954	817.66	0	0
XR_003313384.2	164	54.4038	4.14404	8.98297
XR_003313385.2	164	54.4038	1.00094	2.16971
XR_003313386.1	102	18.9984	0	0
XR_003313390.1	133	34.4442	167	571.775
XR_003313391.1	138	37.2318	1	3.16745
XR_003313392.1	129	32.0945	2	7.34894
XR_003313401.1	104	19.8433	0	0
XR_003313402.3	1325	1188.66	0	0
XR_003313432.3	1232	1095.66	6	0.645803
XR_003313433.3	1253	1116.66	0	0
XR_003313437.3	2661	2524.66	29	1.35463
XR_003313440.1	107	21.0959	0	0
XR_003313446.1	107	21.0959	0	0
XR_003313449.3	1433	1296.66	1	0.0909491
XR_003313452.3	595	458.712	0	0
XR_003313460.3	5088	4951.66	4.17989	0.0995495
XR_003313465.1	107	21.0959	0	0
XR_003313466.1	107	21.0959	0	0
XR_003313492.1	107	21.0959	0	0
XR_003313496.1	61	7.68584	0	0
XR_003313514.1	132	33.8681	0	0
XR_003313515.3	735	598.66	4	0.78796
XR_003313518.3	510	373.788	0	0
XR_003313519.1	107	21.0959	10.2433	57.262
XR_003313520.1	110	22.4209	5	26.2992
XR_003313521.1	89	14.5412	0	0
XR_003313528.1	190	73.6198	0	0
XR_003313563.3	3132	2995.66	29	1.14164
XR_003313576.2	5858	5721.66	52.8405	1.0891
XR_003313583.3	774	637.66	2	0.369884
XR_003313584.1	136	36.0542	162	529.888
XR_003313585.1	134	35.0588	85	285.921
XR_003313586.1	129	32.0945	1	3.67447
XR_003313587.3	3659	3522.66	13	0.435208
XR_003313590.2	2092	1955.66	38.0995	2.29747
XR_003313591.2	1218	1081.66	46.0197	5.01739
XR_003313601.1	153	46.8327	73.4246	184.891
XR_003313602.2	4652	4515.66	7.70627	0.201256
XR_003313603.1	153	46.8327	10.4619	26.3442
XR_003313604.1	103	19.38	0	0
XR_003313605.2	1867	1730.66	136.946	9.33171
XR_003313613.3	2316	2179.66	42	2.2724
XR_003313625.1	134	35.0588	418	1406.06
XR_003313628.1	130	32.7397	3	10.8062
XR_003313638.3	1991	1854.66	60	3.81515
XR_003313649.3	2348	2211.66	5	0.26661
XR_003313650.2	103	19.38	0	0
XR_003313651.2	107	21.0959	0	0
XR_003313663.1	149	44.2555	10	26.6476
XR_003313664.1	149	44.2555	44	117.249
XR_003313665.1	77	11.5195	0	0
XR_003313666.1	108	21.5571	0	0
XR_003313667.1	144	41.0432	2049	5887.42
XR_003313669.2	103	19.38	0	0
XR_003313673.1	107	21.0959	0	0
XR_003313674.1	111	22.8301	0	0
XR_003313685.2	107	21.0959	0	0
XR_003313687.2	135	35.4572	0	0
XR_003313723.3	631	494.712	4	0.953525
XR_003313760.2	162	53.0243	0	0
XR_003313761.2	211	90.1193	0	0
XR_003313784.2	107	21.0959	0	0
XR_003313806.3	484	347.898	0	0
XR_003313814.3	664	527.66	0	0
XR_003313829.1	71	10.2731	0	0
XR_003313833.2	105	20.2971	0	0
XR_003313837.1	104	19.8433	0	0
XR_003313859.1	191	74.368	2192.74	3477.17
XR_003313860.2	191	74.368	1105.74	1753.44
XR_003313861.1	191	74.368	290.756	461.071
XR_003313867.1	125	29.8258	0	0
XR_003313875.1	103	19.38	0	0
XR_003313877.1	182	67.4967	3.53016	6.16788
XR_003313878.1	109	21.9701	0	0
XR_003313881.1	164	54.4038	3390.31	7349.11
XR_003313882.2	164	54.4038	3390.31	7349.11
XR_003313890.1	106	20.708	0	0
XR_003313920.2	105	20.2971	0.505073	2.93457
XR_003313930.1	162	53.0243	0	0
XR_003313939.1	162	53.0243	0	0
XR_003313945.3	10554	10417.7	38	0.430168
XR_003313951.1	71	10.2731	0	0
XR_003313972.1	68	9.49195	2	24.8484
XR_003314028.3	7272	7135.66	0	0
XR_003314031.3	9501	9364.66	1.28478	0.0161793
XR_003314035.3	4606	4469.66	0.000592458	1.56318e-05
XR_003314049.3	2786	2649.66	30.0054	1.33547
XR_003314055.3	3845	3708.66	2	0.0635971
XR_003314071.3	7771	7634.66	3.72624	0.057558
XR_003314073.2	1439	1302.66	0	0
XR_003314074.3	28069	27932.7	12	0.0506633
XR_003314076.2	1228	1091.66	0	0
XR_003314077.2	978	841.66	0	0
XR_003314081.3	538	401.712	1	0.293569
XR_003314085.3	1839	1702.66	5	0.346311
XR_003314086.3	995	858.66	0	0
XR_003314090.3	7575	7438.66	3	0.047561
XR_003314106.3	2735	2598.66	69.8388	3.16936
XR_003314150.2	383	247.802	0	0
XR_003314153.3	8503	8366.66	0	0
XR_003314165.3	1068	931.66	4	0.506322
XR_003314166.2	770	633.66	0	0
XR_003314169.3	446	309.993	1	0.380428
XR_003314173.3	974	837.66	1	0.140785
XR_003314179.2	683	546.66	0	0
XR_003314184.3	753	616.66	0.00383418	0.00073325
XR_003314185.3	750	613.66	1.47092	0.282673
XR_003314218.3	4368	4231.66	0	0
XR_003314232.3	1796	1659.66	0	0
XR_003314236.3	831	694.66	1.76269	0.299245
XR_003314237.3	2905	2768.66	0	0
XR_003314239.2	693	556.66	5	1.05926
XR_003314246.3	506	369.826	0	0
XR_003314247.1	157	49.6227	0	0
XR_003314248.1	134	35.0588	0	0
XR_003314249.1	69	9.5842	0	0
XR_003314250.1	81	12.2931	0	0
XR_003314251.1	68	9.49195	0	0
XR_003314252.1	79	11.7708	7	70.132
XR_003314253.1	129	32.0945	0	0
XR_003314254.1	133	34.4442	216	739.541
XR_003314255.1	278	148.237	754	599.846
XR_003314256.1	227	103.32	0	0
XR_003314257.1	89	14.5412	0	0
XR_003314258.1	87	13.8055	1	8.54223
XR_003314259.1	140	38.5115	0	0
XR_003314260.1	84	13.0538	0	0
XR_003314261.1	82	12.4907	2	18.8828
XR_003314262.2	102	18.9984	0	0
XR_003314263.1	102	18.9984	0	0
XR_003314264.1	278	148.237	0	0
XR_003314266.1	150	44.878	0	0
XR_003314267.1	213	91.786	0	0
XR_003314268.1	147	42.9455	0	0
XR_003314269.2	140	38.5115	0	0
XR_003314270.1	107	21.0959	0	0
XR_003314271.1	107	21.0959	0	0
XR_003314272.1	103	19.38	0	0
XR_003314273.1	107	21.0959	0	0
XR_003314274.1	104	19.8433	0	0
XR_003314275.1	106	20.708	0	0
XR_003314276.2	164	54.4038	0	0
XR_003314277.1	111	22.8301	0	0
XR_003314278.1	107	21.0959	0	0
XR_003314279.1	105	20.2971	0	0
XR_003314280.1	107	21.0959	0	0
XR_003314281.2	107	21.0959	0	0
XR_003314282.1	107	21.0959	0	0
XR_003314283.1	107	21.0959	0	0
XR_003314284.1	105	20.2971	0	0
XR_003314285.1	103	19.38	0	0
XR_003314286.1	107	21.0959	0	0
XR_003314287.1	104	19.8433	0	0
XR_003314288.1	105	20.2971	0	0
XR_003314289.1	106	20.708	0	0
XR_003314290.1	103	19.38	0	0
XR_003314291.1	107	21.0959	0	0
XR_003314292.1	187	71.3129	0	0
XR_003314293.1	102	18.9984	0	0
XR_003314294.2	103	19.38	0	0
XR_003314295.1	135	35.4572	3	9.97796
XR_003314301.3	982	845.66	0	0
XR_003314326.3	570	433.712	1.77887	0.48369
XR_003314367.3	349	214.702	0	0
XR_003314369.3	337	203.33	0	0
XR_003314370.2	251	124.151	0	0
XR_003314373.3	1704	1567.66	0	0
XR_003314374.3	1811	1674.66	12	0.845044
XR_003314387.3	985	848.66	0	0
XR_003314406.3	613	476.712	1	0.247382
XR_003314407.3	6311	6174.66	0.000586881	1.12089e-05
XR_003314415.3	7426	7289.66	2.18241	0.0353065
XR_003314424.3	2253	2116.66	0	0
XR_003314433.3	2063	1926.66	0	0
XR_003314441.3	8043	7906.66	3	0.0447459
XR_003314449.3	987	850.66	0	0
XR_003314483.3	9935	9798.66	41.2428	0.49637
XR_003314494.2	2449	2312.66	1	0.0509933
XR_003314504.3	1325	1188.66	3	0.297638
XR_003314507.3	13548	13411.7	2.17399	0.0191161
XR_003314509.3	3440	3303.66	4	0.142787
XR_003314511.3	3872	3735.66	20.067	0.633491
XR_003314523.3	2808	2671.66	4	0.176565
XR_003314525.1	153	46.8327	0	0
XR_003314526.1	132	33.8681	0	0
XR_003314527.1	71	10.2731	0	0
XR_003314528.1	129	32.0945	0	0
XR_003314529.1	131	33.3134	15	53.1003
XR_003314530.2	169	58.0181	0	0
XR_003314531.1	134	35.0588	55	185.008
XR_003314532.1	131	33.3134	0	0
XR_003314533.1	135	35.4572	0	0
XR_003314534.1	127	31.0145	11	41.8266
XR_003314535.1	129	32.0945	0	0
XR_003314536.1	128	31.5437	0	0
XR_003314537.1	103	19.38	0	0
XR_003314538.1	199	80.4172	0	0
XR_003314539.1	210	89.2791	0	0
XR_003314540.2	206	86.1136	0	0
XR_003314541.1	107	21.0959	5.90237e-05	0.000329953
XR_003314542.2	107	21.0959	10.2433	57.262
XR_003314543.1	106	20.708	0	0
XR_003314544.1	107	21.0959	0	0
XR_003314545.1	107	21.0959	0	0
XR_003314546.1	107	21.0959	0	0
XR_003314547.1	107	21.0959	0	0
XR_003314548.1	107	21.0959	0	0
XR_003314549.1	107	21.0959	0	0
XR_003314550.1	104	19.8433	0	0
XR_003314551.1	107	21.0959	2	11.1804
XR_003314552.2	107	21.0959	0	0
XR_003314553.1	104	19.8433	0	0
XR_003314554.1	105	20.2971	0	0
XR_003314555.2	112	23.3095	0	0
XR_003314556.1	103	19.38	0	0
XR_003314557.1	106	20.708	0	0
XR_003314558.1	106	20.708	0	0
XR_003314559.1	107	21.0959	0	0
XR_003314560.2	107	21.0959	0	0
XR_003314561.1	103	19.38	0	0
XR_003314562.2	108	21.5571	0	0
XR_003314563.1	104	19.8433	0	0
XR_003314564.1	108	21.5571	0	0
XR_003314565.1	108	21.5571	0	0
XR_003314566.1	107	21.0959	0	0
XR_003314567.2	108	21.5571	0	0
XR_003314568.1	103	19.38	0	0
XR_003314569.1	104	19.8433	0	0
XR_003314570.1	105	20.2971	0	0
XR_003314571.1	107	21.0959	0	0
XR_003314572.2	109	21.9701	0	0
XR_003314583.3	469	332.898	2	0.708507
XR_003314584.3	3506	3369.66	4	0.13999
XR_003314604.3	1866	1729.66	0	0
XR_003314608.3	728	591.66	0.502046	0.100068
XR_003314639.3	1415	1278.66	0	0
XR_003314650.3	6139	6002.66	0	0
XR_003314652.2	1012	875.66	0	0
XR_003314677.2	497	360.862	0	0
XR_003314678.3	1095	958.66	2	0.246031
XR_003314688.3	1443	1306.66	16.4062	1.48071
XR_003314702.3	6105	5968.66	5	0.0987911
XR_003314711.3	1495	1358.66	0	0
XR_003314717.3	3475	3338.66	17	0.600484
XR_003314739.3	676	539.66	7.42779	1.62317
XR_003314770.3	674	537.66	9.24479	2.02775
XR_003314802.3	1306	1169.66	5	0.504121
XR_003314819.3	1009	872.66	4.51998	0.610825
XR_003314831.3	2125	1988.66	0	0
XR_003314841.3	6975	6838.66	0	0
XR_003314844.3	3512	3375.66	10	0.349354
XR_003314846.3	5329	5192.66	26.7022	0.606431
XR_003314860.3	1989	1852.66	7	0.445581
XR_003314878.2	1034	897.66	1	0.131375
XR_003314879.3	3650	3513.66	0	0
XR_003314880.3	3458	3321.66	0	0
XR_003314915.1	107	21.0959	0	0
XR_003314917.2	107	21.0959	0	0
XR_003314918.1	108	21.5571	0	0
XR_003314919.1	107	21.0959	0	0
XR_003314920.1	107	21.0959	0	0
XR_003314921.2	103	19.38	0	0
XR_003314923.1	105	20.2971	2	11.6204
XR_003314924.1	105	20.2971	0	0
XR_003314925.1	107	21.0959	0	0
XR_003314926.1	107	21.0959	0	0
XR_003314927.1	108	21.5571	0	0
XR_003314928.1	104	19.8433	0	0
XR_003314929.1	107	21.0959	0	0
XR_003314930.1	102	18.9984	0	0
XR_003314931.1	104	19.8433	0	0
XR_003314932.1	82	12.4907	0	0
XR_003314933.2	158	50.2968	0	0
XR_003314934.1	138	37.2318	2	6.3349
XR_003314935.1	136	36.0542	14	45.7928
XR_003314936.1	129	32.0945	1	3.67447
XR_003314937.1	131	33.3134	0	0
XR_003314938.1	160	51.5241	0	0
XR_003314939.1	137	36.5853	0	0
XR_003314940.1	55	6.03571	0	0
XR_003314941.1	85	13.2626	0	0
XR_003314942.1	149	44.2555	355	945.989
XR_003314943.1	89	14.5412	0	0
XR_003314944.1	80	12.1072	0	0
XR_003314945.1	101	18.6188	0	0
XR_003314960.3	7503	7366.66	2	0.0320172
XR_003314989.3	4197	4060.66	0	0
XR_003314990.3	6642	6505.66	0	0
XR_003314991.3	6211	6074.66	0	0
XR_003315003.3	1244	1107.66	0	0
XR_003315011.3	1205	1068.66	0	0
XR_003315012.3	1295	1158.66	6.72557	0.684538
XR_003315013.3	6078	5941.66	0	0
XR_003315019.3	314	181.831	1	0.648571
XR_003315024.3	8957	8820.66	0	0
XR_003315028.3	3260	3123.66	0	0
XR_003315045.3	7588	7451.66	1.32331	0.0209427
XR_003315047.3	7585	7448.66	0	0
XR_003315084.3	501	364.862	18.6196	6.01819
XR_003315104.3	13848	13711.7	16.6569	0.143261
XR_003315119.3	232	107.682	0	0
XR_003315139.3	1539	1402.66	315	26.4839
XR_003315191.3	6391	6254.66	0	0
XR_003315196.2	417	281.32	0	0
XR_003315211.3	573	436.712	0	0
XR_003315213.3	472	335.898	1	0.351089
XR_003315224.1	187	71.3129	0	0
XR_003315225.1	107	21.0959	0	0
XR_003315226.1	107	21.0959	0	0
XR_003315227.1	104	19.8433	0	0
XR_003315228.1	107	21.0959	0	0
XR_003315229.1	107	21.0959	0	0
XR_003315230.1	103	19.38	0	0
XR_003315231.1	103	19.38	0	0
XR_003315232.1	106	20.708	0	0
XR_003315233.1	104	19.8433	0	0
XR_003315234.1	106	20.708	0	0
XR_003315235.1	105	20.2971	0	0
XR_003315236.2	107	21.0959	0	0
XR_003315237.1	108	21.5571	0	0
XR_003315238.1	108	21.5571	0	0
XR_003315239.1	107	21.0959	0	0
XR_003315240.1	110	22.4209	0	0
XR_003315241.2	110	22.4209	0	0
XR_003315242.1	107	21.0959	0	0
XR_003315243.2	103	19.38	0	0
XR_003315244.1	188	72.0582	1	1.63659
XR_003315245.1	132	33.8681	3	10.4461
XR_003315246.1	131	33.3134	0	0
XR_003315247.2	142	39.7918	18	53.3462
XR_003315248.1	134	35.0588	0	0
XR_003315267.3	2146	2009.66	3	0.176045
XR_003315303.3	4698	4561.66	22	0.568754
XR_003315310.3	1527	1390.66	0	0
XR_003315318.3	3164	3027.66	106.479	4.14744
XR_003315324.3	1133	996.66	4	0.473301
XR_003315327.3	1998	1861.66	4	0.253387
XR_003315330.3	1011	874.66	9	1.21347
XR_003315335.3	2443	2306.66	1.02762	0.052538
XR_003315339.3	243	117.13	0	0
XR_003315388.3	9387	9250.66	7.00281	0.0892739
XR_003315392.3	2850	2713.66	2.00197	0.0870014
XR_003315395.2	589	452.712	0	0
XR_003315397.3	1307	1170.66	44.4851	4.48134
XR_003315423.3	2121	1984.66	1	0.0594208
XR_003315435.3	22132	21995.7	6	0.0321691
XR_003315436.3	867	730.66	0	0
XR_003315438.3	733	596.66	0	0
XR_003315451.3	870	733.66	1	0.160742
XR_003315467.1	166	55.8518	0	0
XR_003315468.1	190	73.6198	0	0
XR_003315469.1	146	42.4105	0	0
XR_003315470.1	107	21.0959	0	0
XR_003315471.1	106	20.708	0	0
XR_003315472.1	105	20.2971	0	0
XR_003315473.1	105	20.2971	0	0
XR_003315474.2	107	21.0959	0	0
XR_003315475.1	103	19.38	0	0
XR_003315476.2	106	20.708	0	0
XR_003315477.2	105	20.2971	0	0
XR_003315478.1	105	20.2971	0	0
XR_003315479.1	104	19.8433	0	0
XR_003315480.1	104	19.8433	0	0
XR_003315481.2	103	19.38	0	0
XR_003315482.1	107	21.0959	0	0
XR_003315483.1	104	19.8433	0	0
XR_003315484.1	103	19.38	0	0
XR_003315485.2	103	19.38	0	0
XR_003315486.2	107	21.0959	0	0
XR_003315487.1	104	19.8433	0	0
XR_003315488.1	103	19.38	0	0
XR_003315489.1	67	9.00976	0	0
XR_003315490.1	65	8.50877	1	13.8598
XR_003315491.1	66	8.78075	7	94.0137
XR_003315492.1	83	12.7968	0	0
XR_003315493.1	128	31.5437	0	0
XR_003315494.1	135	35.4572	0	0
XR_003315495.1	142	39.7918	27.2589	80.7866
XR_003315496.1	123	28.8056	0	0
XR_003315497.1	125	29.8258	0	0
XR_003315498.1	103	19.38	0	0
XR_003315499.1	68	9.49195	0	0
XR_003315511.2	370	235.116	0	0
XR_003315519.3	309	177.013	0	0
XR_003315521.3	525	388.751	0	0
XR_003315527.3	502	365.862	0	0
XR_003315529.3	472	335.898	1	0.351089
XR_003315535.3	2118	1981.66	1190.66	70.8571
XR_003315543.2	1546	1409.66	1.74877	0.146299
XR_003315549.3	4831	4694.66	1	0.02512
XR_003315555.3	599	462.712	4	1.01947
XR_003315556.3	1696	1559.66	11.6679	0.882241
XR_003315565.2	645	508.712	0	0
XR_003315579.3	1368	1231.66	1030.1	98.6313
XR_003315587.3	982	845.66	2	0.278907
XR_003315591.3	2368	2231.66	1.00937	0.0533391
XR_003315603.3	1482	1345.66	3.78053	0.331315
XR_003315604.2	643	506.712	9.5143	2.21432
XR_003315622.3	498	361.862	19	6.19206
XR_003315626.2	485	348.898	0	0
XR_003315630.3	857	720.66	1.99767	0.326902
XR_003315634.3	3121	2984.66	49.763	1.96624
XR_003315637.3	6043	5906.66	55.6359	1.11081
XR_003315638.3	2573	2436.66	0	0
XR_003315642.3	5632	5495.66	7.69315	0.165085
