target_id	length	eff_length	est_counts	tpm
XM_048224363.1	4032	3893.11	338.696	10.4265
XM_048224364.1	2387	2248.11	298.272	15.9008
XM_048224365.1	2312	2173.11	160.29	8.83996
XM_048224366.1	2300	2161.11	0.00059569	3.30345e-05
XM_048224367.1	1036	897.111	37.3249	4.98629
XM_048224368.1	2220	2081.11	0	0
XM_048224369.1	2412	2273.11	0	0
XM_048224370.1	3989	3850.11	0.000188261	5.8602e-06
XM_048224371.1	3998	3859.11	9.52119e-05	2.95685e-06
XM_048224372.1	2740	2601.11	65.3163	3.00945
XM_048224373.1	3025	2886.11	0	0
XM_048224374.1	2708	2569.11	0.435958	0.020337
XM_048224375.1	2498	2359.11	0	0
XM_048224376.1	2448	2309.11	8.98743	0.466462
XM_048224377.1	1280	1141.11	0	0
XM_048224378.1	4057	3918.11	1	0.0305878
XM_048224379.1	5552	5413.11	0	0
XM_048224380.1	5453	5314.11	11.6726	0.263246
XM_048224381.1	5461	5322.11	23.5496	0.530304
XM_048224382.1	5314	5175.11	23.6004	0.546544
XM_048224383.1	4265	4126.11	0	0
XM_048224384.1	4331	4192.11	0	0
XM_048224385.1	4177	4038.11	1.16946e-07	3.47082e-09
XM_048224386.1	4425	4286.11	0	0
XM_048224387.1	4255	4116.11	0	0
XM_048224388.1	4253	4114.11	0	0
XM_048224389.1	4236	4097.11	0	0
XM_048224390.1	4511	4372.11	0	0
XM_048224391.1	4308	4169.11	0	0
XM_048224392.1	2451	2312.11	0	0
XM_048224393.1	3521	3382.11	0	0
XM_048224394.1	3521	3382.11	0	0
XM_048224395.1	3582	3443.11	1.53418	0.0534011
XM_048224396.1	2818	2679.11	21.6846	0.97003
XM_048224397.1	6991	6852.11	0	0
XM_048224398.1	3267	3128.11	4.99997	0.191562
XM_048224399.1	3302	3163.11	2.98728e-05	1.13184e-06
XM_048224400.1	3729	3590.11	0	0
XM_048224401.1	4411	4272.11	0	0
XM_048224402.1	3675	3536.11	0	0
XM_048224403.1	2266	2127.11	0	0
XM_048224404.1	1851	1712.11	305.56	21.389
XM_048224405.1	2800	2661.11	63.5579	2.86241
XM_048224406.1	4684	4545.11	29.6752	0.782482
XM_048224407.1	4225	4086.11	5.08851	0.149247
XM_048224408.1	5073	4934.11	0	0
XM_048224409.1	4968	4829.11	0	0
XM_048224410.1	1407	1268.11	4906.84	463.735
XM_048224411.1	9101	8962.11	0	0
XM_048224412.1	12473	12334.1	8.42924	0.0819041
XM_048224413.1	2050	1911.11	67.7537	4.24886
XM_048224414.1	4369	4230.11	0	0
XM_048224415.1	4386	4247.11	49.8488	1.40665
XM_048224416.1	4776	4637.11	0	0
XM_048224417.1	4755	4616.11	0	0
XM_048224418.1	4752	4613.11	0	0
XM_048224419.1	3957	3818.11	412.493	12.9477
XM_048224420.1	7229	7090.11	35.8454	0.605905
XM_048224421.1	12345	12206.1	53.5306	0.525593
XM_048224422.1	12834	12695.1	0	0
XM_048224423.1	9718	9579.11	0	0
XM_048224424.1	8913	8774.11	0	0
XM_048224425.1	3530	3391.11	0	0
XM_048224426.1	12625	12486.1	0	0
XM_048224427.1	22883	22744.1	0	0
XM_048224428.1	3129	2990.11	7.3662	0.295244
XM_048224429.1	2505	2366.11	222.112	11.2503
XM_048224430.1	813	674.111	9.20592	1.63667
XM_048224431.1	20794	20655.1	5.22118	0.0302947
XM_048224432.1	17038	16899.1	0	0
XM_048224433.1	17707	17568.1	0	0
XM_048224434.1	17119	16980.1	0	0
XM_048224435.1	16909	16770.1	0	0
XM_048224436.1	16363	16224.1	144.753	1.06928
XM_048224437.1	17588	17449.1	0	0
XM_048224438.1	16240	16101.1	0	0
XM_048224439.1	17627	17488.1	0	0
XM_048224440.1	14813	14674.1	0	0
XM_048224441.1	17621	17482.1	0	0
XM_048224442.1	15265	15126.1	0	0
XM_048224443.1	13578	13439.1	0	0
XM_048224444.1	12478	12339.1	0	0
XM_048224445.1	11809	11670.1	0	0
XM_048224446.1	15402	15263.1	0	0
XM_048224447.1	20609	20470.1	0	0
XM_048224448.1	14658	14519.1	0	0
XM_048224449.1	4104	3965.11	11.6745	0.352865
XM_048224450.1	4356	4217.11	23.6599	0.672392
XM_048224451.1	1655	1516.11	0	0
XM_048224452.1	672	533.111	15.8194	3.55629
XM_048224453.1	4957	4818.11	0.00197296	4.90757e-05
XM_048224454.1	4932	4793.11	0	0
XM_048224455.1	4657	4518.11	9.13397e-08	2.42285e-09
XM_048224456.1	4979	4840.11	34.3268	0.849968
XM_048224457.1	7239	7100.11	7.93898	0.134006
XM_048224458.1	4592	4453.11	234.001	6.29766
XM_048224459.1	4581	4442.11	8.41231	0.226961
XM_048224460.1	4475	4336.11	0.333294	0.00921195
XM_048224461.1	4487	4348.11	1.45051e-08	3.99801e-10
XM_048224462.1	4795	4656.11	1.01911e-05	2.62314e-07
XM_048224463.1	4564	4425.11	16.1694	0.43792
XM_048224464.1	5530	5391.11	0	0
XM_048224465.1	4428	4289.11	0.0376233	0.00105127
XM_048224466.1	4391	4252.11	439.468	12.3865
XM_048224467.1	4427	4288.11	3.94664e-05	1.10303e-06
XM_048224468.1	4478	4339.11	0	0
XM_048224469.1	8241	8102.11	53.4023	0.789927
XM_048224470.1	7101	6962.11	0	0
XM_048224471.1	4416	4277.11	2.01845e-07	5.65577e-09
XM_048224472.1	4342	4203.11	1.85156e-05	5.2795e-07
XM_048224473.1	4304	4165.11	0	0
XM_048224474.1	4513	4374.11	0	0
XM_048224475.1	4206	4067.11	0	0
XM_048224476.1	4039	3900.11	0	0
XM_048224477.1	4723	4584.11	0	0
XM_048224478.1	4412	4273.11	0	0
XM_048224479.1	6745	6606.11	0	0
XM_048224480.1	4045	3906.11	0	0
XM_048224481.1	4049	3910.11	0	0
XM_048224482.1	4023	3884.11	0	0
XM_048224483.1	3948	3809.11	0	0
XM_048224484.1	3425	3286.11	0	0
XM_048224485.1	4312	4173.11	7.67465	0.220406
XM_048224486.1	5845	5706.11	0.0448908	0.00094285
XM_048224487.1	5235	5096.11	1.40919e-07	3.31403e-09
XM_048224488.1	8625	8486.11	49.4526	0.698402
XM_048224489.1	1308	1169.11	0	0
XM_048224490.1	987	848.111	0	0
XM_048224491.1	3342	3203.11	0	0
XM_048224492.1	795	656.111	0	0
XM_048224493.1	8321	8182.11	1	0.0146474
XM_048224494.1	2424	2285.11	0	0
XM_048224495.1	9807	9668.11	0	0
XM_048224496.1	2107	1968.11	74	4.50616
XM_048224497.1	2709	2570.11	0	0
XM_048224498.1	953	814.111	0	0
XM_048224499.1	714	575.111	0	0
XM_048224500.1	3957	3818.11	0	0
XM_048224501.1	4035	3896.11	4.87901	0.150081
XM_048224502.1	2367	2228.11	0	0
XM_048224503.1	5250	5111.11	0	0
XM_048224504.1	5160	5021.11	24	0.572844
XM_048224505.1	2154	2015.11	159.534	9.48808
XM_048224506.1	1380	1241.11	0	0
XM_048224507.1	679	540.111	2.04511	0.453793
XM_048224508.1	7834	7695.11	102.481	1.59607
XM_048224509.1	4095	3956.11	142.849	4.32746
XM_048224510.1	4734	4595.11	22.0812	0.575906
XM_048224511.1	4731	4592.11	10.7274	0.279967
XM_048224512.1	1804	1665.11	270.303	19.455
XM_048224513.1	5277	5138.11	0	0
XM_048224514.1	5114	4975.11	0	0
XM_048224515.1	5038	4899.11	0	0
XM_048224516.1	2510	2371.11	11.7507	0.593932
XM_048224517.1	2496	2357.11	0	0
XM_048224518.1	10459	10320.1	3	0.0348387
XM_048224519.1	1513	1374.11	0	0
XM_048224520.1	13899	13760.1	29.7038	0.258711
XM_048224521.1	14950	14811.1	29.7747	0.240927
XM_048224522.1	12046	11907.1	69.3498	0.698014
XM_048224523.1	5075	4936.11	0	0
XM_048224524.1	4398	4259.11	1.16698e-06	3.28376e-08
XM_048224525.1	4276	4137.11	88.4312	2.56173
XM_048224526.1	4124	3985.11	0	0
XM_048224527.1	5121	4982.11	0	0
XM_048224528.1	4121	3982.11	0	0
XM_048224529.1	4988	4849.11	5.6197	0.138892
XM_048224530.1	3962	3823.11	10.2173	0.32029
XM_048224531.1	3950	3811.11	0	0
XM_048224532.1	4781	4642.11	2.49341e-05	6.43728e-07
XM_048224533.1	4780	4641.11	0	0
XM_048224534.1	3787	3648.11	0	0
XM_048224535.1	3701	3562.11	16.2691	0.547369
XM_048224536.1	3698	3559.11	0	0
XM_048224537.1	2372	2233.11	0	0
XM_048224538.1	2184	2045.11	22	1.28923
XM_048224539.1	2949	2810.11	0	0
XM_048224540.1	4486	4347.11	0	0
XM_048224541.1	1700	1561.11	0	0
XM_048224542.1	4867	4728.11	0	0
XM_048224543.1	2538	2399.11	713.244	35.6298
XM_048224544.1	11207	11068.1	3.8329	0.0415029
XM_048224545.1	4020	3881.11	16.2536	0.501902
XM_048224546.1	4023	3884.11	0	0
XM_048224547.1	6015	5876.11	0	0
XM_048224548.1	8485	8346.11	38.7557	0.556514
XM_048224549.1	6024	5885.11	0	0
XM_048224550.1	6033	5894.11	0	0
XM_048224551.1	6130	5991.11	5.77506	0.115524
XM_048224552.1	4257	4118.11	0	0
XM_048224553.1	6013	5874.11	0	0
XM_048224554.1	4527	4388.11	0	0
XM_048224555.1	2312	2173.11	118.135	6.5151
XM_048224556.1	2185	2046.11	0	0
XM_048224557.1	5327	5188.11	2.77989	0.064216
XM_048224558.1	5321	5182.11	0	0
XM_048224559.1	3045	2906.11	130.22	5.3702
XM_048224560.1	2986	2847.11	0	0
XM_048224561.1	1098	959.111	0.104513	0.0130595
XM_048224562.1	2662	2523.11	8.68031	0.41231
XM_048224563.1	5471	5332.11	4.21477	0.0947326
XM_048224564.1	3734	3595.11	5.61848	0.187297
XM_048224565.1	5329	5190.11	0	0
XM_048224566.1	3754	3615.11	13.4066	0.444449
XM_048224567.1	3660	3521.11	0	0
XM_048224568.1	3674	3535.11	0	0
XM_048224569.1	1016	877.111	0	0
XM_048224570.1	2048	1909.11	5	0.31388
XM_048224571.1	2611	2472.11	5.64875	0.273848
XM_048224572.1	2253	2114.11	0	0
XM_048224573.1	1449	1310.11	1186	108.493
XM_048224574.1	1374	1235.11	0	0
XM_048224575.1	1921	1782.11	0	0
XM_048224576.1	1762	1623.11	121.615	8.97976
XM_048224577.1	2651	2512.11	221.702	10.5768
XM_048224578.1	2726	2587.11	0	0
XM_048224579.1	6626	6487.11	15.7701	0.291345
XM_048224580.1	2801	2662.11	14.4771	0.651747
XM_048224581.1	1162	1023.11	0	0
XM_048224582.1	5836	5697.11	0	0
XM_048224583.1	2907	2768.11	0	0
XM_048224584.1	5604	5465.11	1.04584	0.0229346
XM_048224585.1	3139	3000.11	0	0
XM_048224586.1	6501	6362.11	0.000405438	7.63744e-06
XM_048224587.1	11939	11800.1	0	0
XM_048224588.1	11891	11752.1	0	0
XM_048224589.1	1653	1514.11	0	0
XM_048224590.1	3564	3425.11	60.827	2.12837
XM_048224591.1	13939	13800.1	0	0
XM_048224592.1	13936	13797.1	0	0
XM_048224593.1	13936	13797.1	3.4574e-08	3.00321e-10
XM_048224594.1	13933	13794.1	4.37362e-08	3.7999e-10
XM_048224595.1	3513	3374.11	2.13853e-08	7.59594e-10
XM_048224596.1	13909	13770.1	8.69026e-07	7.56346e-09
XM_048224597.1	13905	13766.1	0.00436022	3.79596e-05
XM_048224598.1	10523	10384.1	105.314	1.21546
XM_048224599.1	13542	13403.1	0	0
XM_048224600.1	3581	3442.11	0	0
XM_048224601.1	10124	9985.11	1.2783e-05	1.53429e-07
XM_048224602.1	13479	13340.1	0.00267464	2.40287e-05
XM_048224603.1	10097	9958.11	81.4905	0.980742
XM_048224604.1	13399	13260.1	0	0
XM_048224605.1	10010	9871.11	0	0
XM_048224606.1	9979	9840.11	0	0
XM_048224607.1	9888	9749.11	0.0541271	0.000665388
XM_048224608.1	3079	2940.11	2523.78	102.876
XM_048224609.1	7948	7809.11	0	0
XM_048224610.1	7783	7644.11	1.47087	0.0230607
XM_048224611.1	3418	3279.11	37.446	1.36859
XM_048224612.1	2006	1867.11	25.057	1.60836
XM_048224613.1	2262	2123.11	3	0.169345
XM_048224614.1	3545	3406.11	0	0
XM_048224615.1	3486	3347.11	0	0
XM_048224616.1	3329	3190.11	4	0.150272
XM_048224617.1	914	775.111	45.2812	7.0013
XM_048224618.1	606	467.164	16.7145	4.28794
XM_048224619.1	6305	6166.11	47.5667	0.924521
XM_048224620.1	3130	2991.11	0	0
XM_048224621.1	3017	2878.11	0.0546416	0.00227531
XM_048224622.1	3047	2908.11	16.5789	0.683233
XM_048224623.1	26787	26648.1	13.6652	0.0614573
XM_048224624.1	3209	3070.11	0	0
XM_048224625.1	1579	1440.11	38.6401	3.21564
XM_048224626.1	6988	6849.11	43.4888	0.760972
XM_048224627.1	7100	6961.11	61.653	1.06145
XM_048224628.1	7399	7260.11	0	0
XM_048224629.1	7599	7460.11	0	0
XM_048224630.1	7211	7072.11	63.1876	1.0708
XM_048224631.1	10368	10229.1	705.333	8.26383
XM_048224632.1	14465	14326.1	0	0
XM_048224633.1	14630	14491.1	0	0
XM_048224634.1	14539	14400.1	13.6672	0.113747
XM_048224635.1	2365	2226.11	0	0
XM_048224636.1	2667	2528.11	5.2669	0.24968
XM_048224637.1	1182	1043.11	3.2762	0.376413
XM_048224638.1	1181	1042.11	1.42587	0.16398
XM_048224639.1	1173	1034.11	14.3936	1.66812
XM_048224640.1	1082	943.111	160.581	20.406
XM_048224641.1	9674	9535.11	113	1.42029
XM_048224642.1	5461	5322.11	124	2.7923
XM_048224643.1	5117	4978.11	3.27232e-08	7.87799e-10
XM_048224644.1	2754	2615.11	0	0
XM_048224645.1	2628	2489.11	10.6147	0.511079
XM_048224646.1	2537	2398.11	63.4431	3.17059
XM_048224647.1	1524	1385.11	5.91132	0.511476
XM_048224648.1	7406	7267.11	2.43215	0.04011
XM_048224649.1	2685	2546.11	0	0
XM_048224650.1	4986	4847.11	123.703	3.05859
XM_048224651.1	4987	4848.11	3.42677	0.0847104
XM_048224652.1	4984	4845.11	74.173	1.83471
XM_048224653.1	2054	1915.11	5	0.312897
XM_048224654.1	711	572.111	0	0
XM_048224655.1	1029	890.111	89.2349	12.0148
XM_048224656.1	1397	1258.11	6.86992	0.654422
XM_048224657.1	3847	3708.11	1.86034	0.0601262
XM_048224658.1	4354	4215.11	595.379	16.9282
XM_048224659.1	2436	2297.11	239.667	12.504
XM_048224660.1	2298	2159.11	250.247	13.8905
XM_048224661.1	4359	4220.11	15.5256	0.440908
XM_048224662.1	4519	4380.11	6.22498	0.170325
XM_048224663.1	2835	2696.11	1.24946	0.0555406
XM_048224664.1	4320	4181.11	0	0
XM_048224665.1	4503	4364.11	0	0
XM_048224666.1	831	692.111	0	0
XM_048224667.1	681	542.111	0	0
XM_048224668.1	2078	1939.11	0	0
XM_048224669.1	4533	4394.11	1.8551e-07	5.05967e-09
XM_048224670.1	9304	9165.11	0	0
XM_048224671.1	4560	4421.11	43.6539	1.18336
XM_048224672.1	5688	5549.11	0	0
XM_048224673.1	5959	5820.11	18.7217	0.385514
XM_048224674.1	5495	5356.11	0	0
XM_048224675.1	5906	5767.11	9.39355	0.195207
XM_048224676.1	420	282.215	0	0
XM_048224677.1	4457	4318.11	0	0
XM_048224678.1	4298	4159.11	0.000104252	3.00407e-06
XM_048224679.1	4295	4156.11	88.9999	2.56642
XM_048224680.1	1062	923.111	0	0
XM_048224681.1	10347	10208.1	4.71964e-08	5.54101e-10
XM_048224682.1	2147	2008.11	12.6305	0.753804
XM_048224683.1	921	782.111	0	0
XM_048224684.1	33785	33646.1	22.412	0.0798307
XM_048224685.1	33634	33495.1	5.9308	0.0212206
XM_048224686.1	28250	28111.1	57.4579	0.244961
XM_048224687.1	853	714.111	0.213225	0.0357846
XM_048224688.1	2151	2012.11	2.00354	0.119336
XM_048224689.1	3993	3854.11	1.00983e-05	3.14014e-07
XM_048224690.1	3981	3842.11	0.000251544	7.84638e-06
XM_048224691.1	818	679.111	0	0
XM_048224692.1	3742	3603.11	504	16.764
XM_048224693.1	1729	1590.11	19.2921	1.45404
XM_048224694.1	2331	2192.11	0	0
XM_048224695.1	2782	2643.11	1.70795	0.0774432
XM_048224696.1	1214	1075.11	0	0
XM_048224697.1	12591	12452.1	214.922	2.06853
XM_048224698.1	51288	51149.1	0.222745	0.00052191
XM_048224699.1	1002	863.111	0	0
XM_048224700.1	51144	51005.1	21.3072	0.0500654
XM_048224701.1	5265	5126.11	0	0
XM_048224702.1	6224	6085.11	2.85297e-07	5.61894e-09
XM_048224703.1	6136	5997.11	1.96859	0.0393403
XM_048224704.1	1037	898.111	0	0
XM_048224705.1	3404	3265.11	0	0
XM_048224706.1	1648	1509.11	4.77761	0.379415
XM_048224707.1	1474	1335.11	0	0
XM_048224708.1	7727	7588.11	0	0
XM_048224709.1	1401	1262.11	0	0
XM_048224710.1	7510	7371.11	68.5205	1.11407
XM_048224711.1	7134	6995.11	23.7755	0.407343
XM_048224712.1	1672	1533.11	31.3102	2.44758
XM_048224713.1	7038	6899.11	51.1934	0.889295
XM_048224714.1	4097	3958.11	247.174	7.48411
XM_048224715.1	4120	3981.11	0	0
XM_048224716.1	3186	3047.11	0	0
XM_048224717.1	3992	3853.11	0.4478	0.0139283
XM_048224718.1	4015	3876.11	0	0
XM_048224719.1	7037	6898.11	0	0
XM_048224720.1	2608	2469.11	0	0
XM_048224721.1	2569	2430.11	0	0
XM_048224722.1	1624	1485.11	23	1.85607
XM_048224723.1	996	857.111	39.8819	5.57652
XM_048224724.1	3573	3434.11	0	0
XM_048224725.1	1023	884.111	255.118	34.5827
XM_048224726.1	3018	2879.11	263.791	10.9806
XM_048224727.1	1941	1802.11	63.9289	4.25148
XM_048224728.1	2006	1867.11	60.107	3.85816
XM_048224729.1	7290	7151.11	133.262	2.23335
XM_048224730.1	7010	6871.11	0	0
XM_048224731.1	1038	899.111	0	0
XM_048224732.1	7064	6925.11	0	0
XM_048224733.1	8049	7910.11	154.882	2.34662
XM_048224734.1	7366	7227.11	0	0
XM_048224735.1	3363	3224.11	39.0907	1.45308
XM_048224736.1	3565	3426.11	0	0
XM_048224737.1	2325	2186.11	19.7266	1.08144
XM_048224738.1	1868	1729.11	5.27345	0.365508
XM_048224739.1	1046	907.111	0	0
XM_048224740.1	4124	3985.11	0	0
XM_048224741.1	6421	6282.11	1	0.0190774
XM_048224742.1	1088	949.111	0	0
XM_048224743.1	1519	1380.11	0	0
XM_048224744.1	7728	7589.11	0	0
XM_048224745.1	7724	7585.11	0	0
XM_048224746.1	7084	6945.11	83.7134	1.44458
XM_048224747.1	7033	6894.11	0.000143291	2.49096e-06
XM_048224748.1	7018	6879.11	0	0
XM_048224749.1	6967	6828.11	0	0
XM_048224750.1	4990	4851.11	0	0
XM_048224751.1	4855	4716.11	26	0.660715
XM_048224752.1	2103	1964.11	0	0
XM_048224753.1	3122	2983.11	20.526	0.824631
XM_048224754.1	2282	2143.11	4.68441	0.26196
XM_048224755.1	2155	2016.11	8.03232	0.477476
XM_048224756.1	1864	1725.11	0	0
XM_048224757.1	1884	1745.11	0.00055763	3.82956e-05
XM_048224758.1	1862	1723.11	1.9623	0.136482
XM_048224759.1	4278	4139.11	989.873	28.6614
XM_048224760.1	1972	1833.11	148.966	9.7392
XM_048224761.1	2799	2660.11	0	0
XM_048224762.1	2715	2576.11	0	0
XM_048224763.1	3214	3075.11	5	0.194865
XM_048224764.1	1448	1309.11	3.37411	0.308893
XM_048224765.1	9083	8944.11	60.0135	0.804149
XM_048224766.1	5631	5492.11	87.9865	1.92
XM_048224767.1	3654	3515.11	0	0
XM_048224768.1	867	728.111	79	13.0033
XM_048224769.1	4189	4050.11	0	0
XM_048224770.1	4149	4010.11	0	0
XM_048224771.1	3869	3730.11	0	0
XM_048224772.1	1781	1642.11	243.97	17.8057
XM_048224773.1	2018	1879.11	0	0
XM_048224774.1	2633	2494.11	15.0297	0.722205
XM_048224775.1	1837	1698.11	0	0
XM_048224776.1	1664	1525.11	0	0
XM_048224777.1	1703	1564.11	0	0
XM_048224778.1	2336	2197.11	69.7645	3.80546
XM_048224779.1	459	320.588	0	0
XM_048224780.1	9935	9796.11	0	0
XM_048224781.1	6015	5876.11	0	0
XM_048224782.1	6313	6174.11	15.6222	0.303244
XM_048224783.1	4255	4116.11	0	0
XM_048224784.1	3535	3396.11	193.251	6.81969
XM_048224785.1	669	530.111	16.0135	3.62031
XM_048224786.1	6336	6197.11	45.5027	0.87998
XM_048224787.1	5812	5673.11	2.74569e-08	5.80036e-10
XM_048224788.1	6346	6207.11	0	0
XM_048224789.1	4028	3889.11	0.960732	0.0296058
XM_048224790.1	7282	7143.11	15.8995	0.266759
XM_048224791.1	4848	4709.11	0	0
XM_048224792.1	8517	8378.11	28.4074	0.406359
XM_048224793.1	8445	8306.11	0	0
XM_048224794.1	37347	37208.1	27.729	0.0893143
XM_048224795.1	8467	8328.11	0	0
XM_048224796.1	7818	7679.11	80.2061	1.25176
XM_048224797.1	1345	1206.11	1.77305	0.17618
XM_048224798.1	1638	1499.11	0	0
XM_048224799.1	1638	1499.11	27	2.15851
XM_048224800.1	3560	3421.11	9.07039	0.317749
XM_048224801.1	3565	3426.11	17.9296	0.627183
XM_048224802.1	3832	3693.11	509.482	16.5334
XM_048224803.1	3703	3564.11	0	0
XM_048224804.1	6729	6590.11	12.8592	0.233855
XM_048224805.1	3625	3486.11	102.857	3.53604
XM_048224806.1	2276	2137.11	0	0
XM_048224807.1	264	135.84	12	10.5871
XM_048224808.1	2198	2059.11	4	0.232812
XM_048224809.1	1575	1436.11	0.907069	0.0756968
XM_048224810.1	1347	1208.11	0.917028	0.0909705
XM_048224811.1	1253	1114.11	0	0
XM_048224812.1	6014	5875.11	0	0
XM_048224813.1	3862	3723.11	53.3774	1.71821
XM_048224814.1	7289	7150.11	0	0
XM_048224815.1	8364	8225.11	1.02921e-07	1.49964e-09
XM_048224816.1	8232	8093.11	4.05417	0.0600359
XM_048224817.1	8109	7970.11	0	0
XM_048224818.1	8197	8058.11	5.44583	0.0809946
XM_048224819.1	2013	1874.11	0	0
XM_048224820.1	1577	1438.11	0	0
XM_048224821.1	14018	13879.1	0	0
XM_048224822.1	14099	13960.1	7.05905	0.0606013
XM_048224823.1	13889	13750.1	0	0
XM_048224824.1	2382	2243.11	21.0354	1.12389
XM_048224825.1	14568	14429.1	0	0
XM_048224826.1	14601	14462.1	0	0
XM_048224827.1	13572	13433.1	0	0
XM_048224828.1	12471	12332.1	0	0
XM_048224829.1	12462	12323.1	0	0
XM_048224830.1	2128	1989.11	0	0
XM_048224831.1	5950	5811.11	10.599	0.21859
XM_048224832.1	8597	8458.11	0	0
XM_048224833.1	1210	1071.11	0	0
XM_048224834.1	2098	1959.11	0	0
XM_048224835.1	10257	10118.1	0	0
XM_048224836.1	9940	9801.11	0	0
XM_048224837.1	1976	1837.11	0	0
XM_048224838.1	7911	7772.11	7.14195	0.110129
XM_048224839.1	9991	9852.11	50.9386	0.619644
XM_048224840.1	1339	1200.11	103.29	10.3148
XM_048224841.1	5607	5468.11	0	0
XM_048224842.1	556	417.164	0.930099	0.267207
XM_048224843.1	3747	3608.11	2.89343	0.0961078
XM_048224844.1	5180	5041.11	78.6841	1.87062
XM_048224845.1	17282	17143.1	4.01594	0.0280752
XM_048224846.1	8878	8739.11	0	0
XM_048224847.1	19066	18927.1	0	0
XM_048224848.1	18690	18551.1	0	0
XM_048224849.1	7472	7333.11	257.031	4.2007
XM_048224850.1	4281	4142.11	237.709	6.8778
XM_048224851.1	5945	5806.11	7.87765	0.162606
XM_048224852.1	6416	6277.11	0	0
XM_048224853.1	6395	6256.11	0	0
XM_048224854.1	6396	6257.11	0	0
XM_048224855.1	14993	14854.1	16.6549	0.134375
XM_048224856.1	3004	2865.11	0	0
XM_048224857.1	8435	8296.11	51.914	0.749955
XM_048224858.1	9948	9809.11	2311.56	28.2424
XM_048224859.1	945	806.111	0	0
XM_048224860.1	9229	9090.11	48.7497	0.642729
XM_048224861.1	11744	11605.1	0	0
XM_048224862.1	11586	11447.1	0	0
XM_048224863.1	9150	9011.11	0	0
XM_048224864.1	9407	9268.11	0	0
XM_048224865.1	9062	8923.11	0	0
XM_048224866.1	6566	6427.11	0	0
XM_048224867.1	6243	6104.11	31.8873	0.626067
XM_048224868.1	10635	10496.1	23.3629	0.266762
XM_048224869.1	1490	1351.11	28.1986	2.50127
XM_048224870.1	2344	2205.11	76.4111	4.15289
XM_048224871.1	1654	1515.11	9.7198e-08	7.68843e-09
XM_048224872.1	5493	5354.11	11.447	0.256231
XM_048224873.1	2668	2529.11	15.4595	0.732573
XM_048224874.1	2886	2747.11	0	0
XM_048224875.1	2432	2293.11	0	0
XM_048224876.1	4845	4706.11	11.6987	0.297922
XM_048224877.1	2100	1961.11	0	0
XM_048224878.1	1998	1859.11	0	0
XM_048224879.1	3231	3092.11	0	0
XM_048224880.1	27759	27620.1	25.6748	0.111406
XM_048224881.1	10547	10408.1	54.3248	0.625534
XM_048224882.1	1814	1675.11	0	0
XM_048224883.1	2382	2243.11	4.39293	0.234708
XM_048224884.1	1790	1651.11	0	0
XM_048224885.1	1695	1556.11	0	0
XM_048224886.1	1807	1668.11	4.13393	0.297004
XM_048224887.1	2029	1890.11	0	0
XM_048224888.1	1582	1443.11	4.14722	0.344415
XM_048224889.1	1606	1467.11	0	0
XM_048224890.1	1551	1412.11	12.362	1.04916
XM_048224891.1	6857	6718.11	63.8217	1.13854
XM_048224892.1	6927	6788.11	0	0
XM_048224893.1	7885	7746.11	0	0
XM_048224894.1	6838	6699.11	0.0125706	0.000224886
XM_048224895.1	6837	6698.11	35.1657	0.629204
XM_048224896.1	6785	6646.11	0	0
XM_048224897.1	2428	2289.11	7.82819e-07	4.09845e-08
XM_048224898.1	2626	2487.11	10.5249	0.507163
XM_048224899.1	3040	2901.11	20.8676	0.86205
XM_048224900.1	5891	5752.11	28.5415	0.594668
XM_048224901.1	5909	5770.11	0	0
XM_048224902.1	4783	4644.11	82.8971	2.13925
XM_048224903.1	5151	5012.11	0	0
XM_048224904.1	4841	4702.11	13.4373	0.342487
XM_048224905.1	2361	2222.11	7.81914	0.421714
XM_048224906.1	4737	4598.11	301.345	7.85434
XM_048224907.1	5081	4942.11	29.4833	0.714971
XM_048224908.1	5114	4975.11	26.0867	0.628407
XM_048224909.1	5099	4960.11	21.6683	0.52355
XM_048224910.1	5698	5559.11	0	0
XM_048224911.1	2161	2022.11	171.772	10.1806
XM_048224912.1	4233	4094.11	141	4.12747
XM_048224913.1	3049	2910.11	1.00153	0.0412458
XM_048224914.1	939	800.111	0	0
XM_048224915.1	5027	4888.11	36.2251	0.888164
XM_048224916.1	5158	5019.11	0	0
XM_048224917.1	5024	4885.11	18.3049	0.449074
XM_048224918.1	5003	4864.11	0	0
XM_048224919.1	5102	4963.11	0	0
XM_048224920.1	5287	5148.11	69.6889	1.62234
XM_048224921.1	4846	4707.11	20.3501	0.518128
XM_048224922.1	4176	4037.11	0	0
XM_048224923.1	4101	3962.11	0	0
XM_048224924.1	4696	4557.11	2	0.0525975
XM_048224925.1	4502	4363.11	0	0
XM_048224926.1	3719	3580.11	4.48635	0.150183
XM_048224927.1	2921	2782.11	10.1771	0.438404
XM_048224928.1	2618	2479.11	0	0
XM_048224929.1	4951	4812.11	0	0
XM_048224930.1	2745	2606.11	25.0342	1.15124
XM_048224931.1	2690	2551.11	0	0
XM_048224932.1	4023	3884.11	18.6836	0.576494
XM_048224933.1	1583	1444.11	0	0
XM_048224934.1	1604	1465.11	10.4039	0.851037
XM_048224935.1	6759	6620.11	0	0
XM_048224936.1	6378	6239.11	0	0
XM_048224937.1	9519	9380.11	175.343	2.2403
XM_048224938.1	6070	5931.11	0	0
XM_048224939.1	9651	9512.11	47.6925	0.600895
