target_id	length	eff_length	est_counts	tpm
XR_006410921.2	2852	2723.64	20	3.19837
XR_006410923.2	2777	2648.64	4	0.657787
XR_006410927.2	3991	3862.64	0	0
XR_006410928.2	932	803.642	1.748	0.947384
XR_006410929.2	4121	3992.64	1.252	0.136582
XR_006410930.2	790	661.642	0	0
XR_006410938.2	2415	2286.64	0	0
XR_006410939.2	1372	1243.64	0	0
XR_006410940.2	1272	1143.64	1	0.380854
XR_006410941.2	3778	3649.64	0.000917573	0.000109506
XR_006410943.1	3436	3307.64	67.8687	8.93716
XR_006410944.2	3067	2938.64	0	0
XR_006410951.2	7514	7385.64	14	0.825635
XR_006410955.2	3001	2872.64	1	0.151624
XR_006410957.2	1360	1231.64	1	0.353642
XR_006410958.2	8024	7895.64	0	0
XR_006410959.2	1572	1443.64	0	0
XR_006410960.2	1600	1471.64	7.24549	2.14444
XR_006410961.2	3932	3803.64	3	0.343534
XR_006410962.2	1411	1282.64	3.05148	1.03622
XR_006410963.2	1065	936.642	6.26111	2.91156
XR_006410964.1	1218	1089.64	0	0
XR_006410967.2	3395	3266.64	5	0.666679
XR_006410974.2	632	503.642	0	0
XR_006410975.2	743	614.642	1	0.708641
XR_006410976.2	2054	1925.64	0	0
XR_006410978.2	2136	2007.64	0	0
XR_006410979.2	1989	1860.64	0	0
XR_006410981.2	402	273.771	0	0
XR_006410982.2	309	181.158	0	0
XR_006410984.2	2620	2491.64	3.00018	0.524456
XR_006410988.2	3566	3437.64	1	0.126703
XR_006410989.2	886	757.642	3.68252	2.11704
XR_006410990.2	1113	984.642	0	0
XR_006410991.2	1415	1286.64	0	0
XR_006410992.2	511	382.735	1	1.13802
XR_006410995.2	1612	1483.64	0	0
XR_006410996.2	376	247.771	0	0
XR_006410998.2	305	177.212	1	2.45785
XR_006410999.2	359	230.794	0	0
XR_006411000.2	2193	2064.64	0	0
XR_006411002.2	4268	4139.64	2	0.210434
XR_006411004.2	1844	1715.64	51.8054	13.1522
XR_006411005.2	6047	5918.64	20.9527	1.54194
XR_006411007.2	1139	1010.64	0	0
XR_006411008.2	1126	997.642	0.235351	0.102752
XR_006411009.2	154	46.4703	0	0
XR_006411015.2	1018	889.642	0	0
XR_006411017.2	1928	1799.64	0	0
XR_006411021.2	2994	2865.64	8.27507	1.25776
XR_006411023.2	2280	2151.64	0	0
XR_006411028.2	692	563.642	1	0.772761
XR_006411030.2	110	21.5384	18	364.005
XR_006411032.2	4429	4300.64	47.9193	4.85317
XR_006411033.2	1941	1812.64	0	0
XR_006411034.2	1892	1763.64	0	0
XR_006411036.2	521	392.735	0	0
XR_006411038.2	4197	4068.64	22.7297	2.43329
XR_006411039.2	404	275.771	0	0
XR_006411045.2	295	167.506	0	0
XR_006411046.2	765	636.642	0	0
XR_006411048.1	400	271.771	0	0
XR_006411050.1	271	144.212	0	0
XR_006411051.2	4142	4013.64	7.80048	0.846508
XR_006411053.2	587	458.692	0	0
XR_006411055.2	4824	4695.64	0	0
XR_006411059.2	3320	3191.64	0	0
XR_006411063.2	490	361.735	6	7.22452
XR_006411069.2	1311	1182.64	0	0
XR_006411071.2	881	752.642	5	2.89354
XR_006411072.2	1210	1081.64	0	0
XR_006411078.2	3311	3182.64	0	0
XR_006411080.2	4521	4392.64	0	0
XR_006411083.2	959	830.642	0	0
XR_006411085.2	4132	4003.64	28.0784	3.05468
XR_006411087.2	2183	2054.64	0	0
XR_006411088.2	1414	1285.64	1	0.338788
XR_006411089.2	11794	11665.6	0	0
XR_006411096.2	620	491.692	0	0
XR_006411097.2	818	689.642	0	0
XR_006411098.2	1086	957.642	3	1.36448
XR_006411099.2	635	506.642	5	4.2985
XR_006411100.2	1373	1244.64	0	0
XR_006411102.1	1456	1327.64	0	0
XR_006411106.2	12160	12031.6	0	0
XR_006411107.2	5058	4929.64	0	0
XR_006411109.2	4158	4029.64	0	0
XR_006411112.1	334	205.945	0	0
XR_006411113.2	1061	932.642	0	0
XR_006411119.1	279	152.033	0	0
XR_006411120.2	538	409.735	0	0
XR_006411122.2	1780	1651.64	0	0
XR_006411125.2	608	479.692	0	0
XR_006411130.1	1211	1082.64	0	0
XR_006411131.2	1360	1231.64	5.03242	1.77968
XR_006411132.2	1364	1235.64	4.96758	1.75106
XR_006411136.2	1829	1700.64	0	0
XR_006411137.2	1840	1711.64	0	0
XR_006411140.2	886	757.642	0	0
XR_006411141.2	1012	883.642	0	0
XR_006411142.2	2059	1930.64	0	0
XR_006411144.2	6990	6861.64	0	0
XR_006411145.2	6040	5911.64	0	0
XR_006411148.1	789	660.642	0	0
XR_006411151.2	1198	1069.64	0	0
XR_006411152.2	259	132.828	0	0
XR_006411153.2	636	507.642	0	0
XR_006411155.2	306	178.212	0	0
XR_006411160.1	190	72.4405	0	0
XR_006411161.1	141	38.2408	0	0
XR_006411165.2	3314	3185.64	1	0.136726
XR_006411166.2	3037	2908.64	0	0
XR_006411167.1	461	332.771	0	0
XR_006411168.2	570	441.692	0	0
XR_006411169.2	1321	1192.64	1	0.365206
XR_006411170.2	6893	6764.64	3.00753	0.193648
XR_006411171.2	5709	5580.64	46	3.59023
XR_006411173.2	1698	1569.64	3	0.832471
XR_006411174.2	628	499.692	2	1.74331
XR_006411180.2	3750	3621.64	29	3.48771
XR_006411181.2	4261	4132.64	0	0
XR_006411183.2	11440	11311.6	4	0.154022
XR_006411187.1	1575	1446.64	0	0
XR_006411188.1	1224	1095.64	2	0.795078
XR_006411191.1	1509	1380.64	0	0
XR_006411192.1	1431	1302.64	0	0
XR_006411194.2	976	847.642	0	0
XR_006411195.2	304	176.265	0	0
XR_006411197.2	3087	2958.64	0	0
XR_006411198.2	1453	1324.64	3	0.986441
XR_006411199.2	718	589.642	3.05043	2.25331
XR_006411200.2	728	599.642	2.94957	2.14247
XR_006411201.2	424	295.771	0	0
XR_006411202.1	485	356.735	1	1.22096
XR_006411203.2	794	665.642	0	0
XR_006411204.2	1432	1303.64	1	0.33411
XR_006411205.2	2614	2485.64	0	0
XR_006411206.2	6331	6202.64	1	0.0702218
XR_006411208.2	1100	971.642	0	0
XR_006411209.2	643	514.642	0	0
XR_006411210.2	1327	1198.64	0	0
XR_006411215.2	3589	3460.64	0	0
XR_006411216.2	2517	2388.64	0	0
XR_006411217.2	8735	8606.64	159	8.04659
XR_006411225.2	4845	4716.64	4.56253e-06	4.21329e-07
XR_006411235.2	761	632.642	15	10.3272
XR_006411236.2	13716	13587.6	1	0.0320556
XR_006411237.2	3017	2888.64	1	0.150784
XR_006411238.2	4816	4687.64	9	0.836251
XR_006411240.2	5993	5864.64	0	0
XR_006411241.2	5841	5712.64	0	0
XR_006411244.2	2245	2116.64	0	0
XR_006411245.2	2240	2111.64	0	0
XR_006411246.2	501	372.735	0	0
XR_006411247.2	1285	1156.64	0	0
XR_006411248.1	2259	2130.64	1	0.204427
XR_006411249.1	2357	2228.64	0	0
XR_006411250.2	347	218.883	0	0
XR_006411251.2	533	404.735	0	0
XR_006411253.2	3440	3311.64	7	0.920668
XR_006411255.2	985	856.642	0	0
XR_006411258.2	3180	3051.64	0	0
XR_006411260.2	617	488.692	0	0
XR_006411261.2	3408	3279.64	1	0.132807
XR_006411263.2	2272	2143.64	1	0.203187
XR_006411266.2	4842	4713.64	0	0
XR_006411267.2	3365	3236.64	0	0
XR_006411268.2	7974	7845.64	0	0
XR_006411271.2	8323	8194.64	0	0
XR_006411274.2	5853	5724.64	0	0
XR_006411275.2	5805	5676.64	0	0
XR_006411277.2	5788	5659.64	0	0
XR_006411279.2	7762	7633.64	2.99184e-06	1.70708e-07
XR_006411280.2	7787	7658.64	3.95644e-08	2.2501e-09
XR_006411281.2	11082	10953.6	0	0
XR_006411284.2	3856	3727.64	0	0
XR_006411285.2	3846	3717.64	0	0
XR_006411292.2	3345	3216.64	4.22557	0.572178
XR_006411293.2	966	837.642	11.9423	6.20981
XR_006411294.2	442	313.771	0	0
XR_006411297.2	843	714.642	0	0
XR_006411299.2	523	394.735	18.7247	20.6613
XR_006411300.2	2422	2293.64	0	0
XR_006411304.2	1919	1790.64	0	0
XR_006411305.2	1902	1773.64	0	0
XR_006411306.1	387	258.771	0	0
XR_006411307.2	4974	4845.64	7.70637	0.692703
XR_006411308.2	3486	3357.64	0	0
XR_006411309.2	368	239.771	0	0
XR_006411313.2	2315	2186.64	0	0
XR_006411317.2	651	522.642	0	0
XR_006411318.2	599	470.692	0	0
XR_006411322.2	3912	3783.64	6.12838	0.705479
XR_006411323.2	6497	6368.64	0	0
XR_006411327.2	3826	3697.64	0	0
XR_006411333.2	888	759.642	0	0
XR_006411335.2	5422	5293.64	0	0
XR_006411337.2	4434	4305.64	11.0512	1.11794
XR_006411339.2	605	476.692	1	0.913714
XR_006411352.2	3379	3250.64	0	0
XR_006411356.2	2704	2575.64	0	0
XR_006411361.2	1704	1575.64	0	0
XR_006411363.2	1701	1572.64	28	7.75491
XR_006411378.2	1627	1498.64	0	0
XR_006411379.2	315	187.085	0	0
XR_006411383.2	1031	902.642	0	0
XR_006411384.2	1025	896.642	0	0
XR_006411386.2	1889	1760.64	0	0
XR_006411387.2	5211	5082.64	28	2.39948
XR_006411389.2	947	818.642	0	0
XR_006411391.2	2991	2862.64	0	0
XR_006411393.2	2206	2077.64	0	0
XR_006411394.2	2767	2638.64	1	0.16507
XR_006411397.2	540	411.735	0	0
XR_006411404.2	4727	4598.64	4.91833	0.46584
XR_006411405.2	1922	1793.64	3.18664	0.773829
XR_006411407.2	919	790.642	6.5	3.58082
XR_006411408.2	5853	5724.64	48.8689	3.7182
XR_006411409.2	8194	8065.64	0	0
XR_006411414.2	517	388.735	0	0
XR_006411416.2	1337	1208.64	0	0
XR_006411418.2	1115	986.642	2	0.882915
XR_006411419.2	940	811.642	2	1.07328
XR_006411420.2	789	660.642	0	0
XR_006411427.2	3809	3680.64	0	0
XR_006411431.2	4401	4272.64	5.13667	0.523641
XR_006411432.2	8218	8089.64	32.6154	1.75607
XR_006411433.2	4799	4670.64	0	0
XR_006411434.2	4796	4667.64	0	0
XR_006411437.2	773	644.642	0	0
XR_006411441.2	1138	1009.64	0	0
XR_006411449.2	2436	2307.64	3	0.566241
XR_006411451.2	1879	1750.64	0	0
XR_006411453.2	1766	1637.64	1	0.265968
XR_006411454.1	1774	1645.64	0	0
XR_006411456.2	5085	4956.64	0	0
XR_006411457.2	4180	4051.64	0	0
XR_006411458.2	2485	2356.64	2	0.369645
XR_006411460.2	771	642.642	8.92102	6.04636
XR_006411461.2	1089	960.642	2.07898	0.942621
XR_006411463.2	822	693.642	3	1.8838
XR_006411464.2	789	660.642	0	0
XR_006411465.2	531	402.735	0	0
XR_006411466.2	275	148.138	0	0
XR_006411469.2	957	828.642	0	0
XR_006411470.2	5933	5804.64	0	0
XR_006411472.1	771	642.642	0	0
XR_006411473.2	630	501.692	0	0
XR_006411476.2	424	295.771	0.000126328	0.000186035
XR_006411477.2	1283	1154.64	28	10.5623
XR_006411479.2	6302	6173.64	0	0
XR_006411483.2	3725	3596.64	0	0
XR_006411484.2	2217	2088.64	0	0
XR_006411485.2	2023	1894.64	0	0
XR_006411486.2	1631	1502.64	0	0
XR_006411487.2	3393	3264.64	0	0
XR_006411493.2	1774	1645.64	0	0
XR_006411494.2	4779	4650.64	0	0
XR_006411495.2	3687	3558.64	0	0
XR_006411497.2	739	610.642	0	0
XR_006411498.2	1729	1600.64	1	0.272116
XR_006411499.1	458	329.771	0	0
XR_006411500.2	3510	3381.64	7.21046	0.928718
XR_006411502.2	4049	3920.64	3.75117	0.416733
XR_006411503.2	2402	2273.64	4.02508	0.771082
XR_006411504.2	7205	7076.64	1.00154	0.0616435
XR_006411505.2	259	132.828	0	0
XR_006411512.2	3766	3637.64	0	0
XR_006411513.2	2982	2853.64	0	0
XR_006411514.2	699	570.642	10.2663	7.8361
XR_006411517.2	495	366.735	0	0
XR_006411518.2	644	515.642	1	0.844695
XR_006411523.2	872	743.642	9.57267	5.60684
XR_006411525.2	8234	8105.64	9	0.483619
XR_006411527.2	397	268.771	0	0
XR_006411528.2	1972	1843.64	0	0
XR_006411533.2	6282	6153.64	90.7423	6.42282
XR_006411534.2	4497	4368.64	4	0.398806
XR_006411536.2	421	292.771	0	0
XR_006411549.2	2181	2052.64	0	0
XR_006411551.1	666	537.642	0	0
XR_006411552.2	766	637.642	0	0
XR_006411553.1	693	564.642	0	0
XR_006411556.2	5821	5692.64	0	0
XR_006411557.2	1051	922.642	1	0.47208
XR_006411558.2	2906	2777.64	2	0.313619
XR_006411559.1	577	448.692	0	0
XR_006411566.2	1671	1542.64	14.3356	4.04762
XR_006411570.2	1411	1282.64	0	0
XR_006411571.2	1067	938.642	0	0
XR_006411572.2	1328	1199.64	0	0
XR_006411573.2	449	320.771	0	0
XR_006411575.2	3285	3156.64	36.7051	5.06466
XR_006411576.2	1095	966.642	0	0
XR_006411577.2	7340	7211.64	1	0.0603968
XR_006411582.2	26866	26737.6	20.4106	0.332493
XR_006411587.2	2789	2660.64	2	0.32741
XR_006411588.2	5901	5772.64	0	0
XR_006411589.2	1548	1419.64	20.9588	6.43036
XR_006411590.2	3539	3410.64	0	0
XR_006411596.2	722	593.642	0	0
XR_006411599.2	5652	5523.64	0	0
XR_006411603.2	672	543.642	0	0
XR_006411604.2	898	769.642	0	0
XR_006411607.2	1661	1532.64	5.61253	1.59502
XR_006411608.2	710	581.642	0	0
XR_006411609.2	677	548.642	0	0
XR_006411610.2	823	694.642	0	0
XR_006411611.2	806	677.642	2.11466	1.35921
XR_006411613.2	889	760.642	1.88534	1.07959
XR_006411614.2	638	509.642	0	0
XR_006411633.2	301	173.335	0	0
XR_006411634.2	1156	1027.64	2.79316	1.18387
XR_006411638.2	584	455.692	0	0
XR_006411641.2	1494	1365.64	0	0
XR_006411643.2	1229	1100.64	0	0
XR_006411645.2	1818	1689.64	0	0
XR_006411646.2	924	795.642	0	0
XR_006411648.2	386	257.771	0	0
XR_006411653.2	322	194.065	0	0
XR_006411655.2	2360	2231.64	0	0
XR_006411656.2	705	576.642	0	0
XR_006411658.1	572	443.692	0	0
XR_006411659.2	6866	6737.64	0	0
XR_006411672.2	7190	7061.64	22	1.35695
XR_006411678.2	1273	1144.64	0	0
XR_006411682.2	5043	4914.64	4	0.3545
XR_006411683.1	4361	4232.64	22.6135	2.32704
XR_006411684.2	3090	2961.64	0	0
XR_006411685.2	1752	1623.64	0	0
XR_006411686.2	782	653.642	0	0
XR_006411688.2	6652	6523.64	0	0
XR_006411689.2	6288	6159.64	0	0
XR_006411691.2	10516	10387.6	0	0
XR_006411692.2	7797	7668.64	0	0
XR_006411698.2	4025	3896.64	1	0.111778
XR_006411700.2	5730	5601.64	6	0.466535
XR_006411701.1	971	842.642	0	0
XR_006411702.2	865	736.642	0	0
XR_006411704.2	3256	3127.64	0	0
XR_006411705.2	681	552.642	0	0
XR_006411708.2	403	274.771	0	0
XR_006411716.2	1211	1082.64	0	0
XR_006411718.2	997	868.642	0	0
XR_006411720.2	1698	1569.64	0	0
XR_006411721.2	1695	1566.64	0	0
XR_006411722.2	3663	3534.64	0	0
XR_006411724.2	1767	1638.64	2	0.531611
XR_006411725.1	113	22.9148	0	0
XR_006411729.2	547	418.735	3	3.12054
XR_006411730.2	1238	1109.64	0	0
XR_006411732.1	256	129.96	0	0
XR_006411733.2	4901	4772.64	0	0
XR_006411734.1	2004	1875.64	0	0
XR_006411735.2	4218	4089.64	0	0
XR_006411736.2	4329	4200.64	1.00003	0.103693
XR_006411737.2	3369	3240.64	0	0
XR_006411740.2	2551	2422.64	3	0.539362
XR_006411741.2	1900	1771.64	0	0
XR_006411743.2	279	152.033	0	0
XR_006411745.2	24919	24790.6	2.00859	0.03529
XR_006411746.2	13628	13499.6	468	15.0998
XR_006411749.1	652	523.642	0	0
XR_006411751.2	1455	1326.64	0	0
XR_006411753.2	2237	2108.64	2	0.413119
XR_006411755.2	664	535.642	2	1.62631
XR_006411764.2	2478	2349.64	5.73129	1.06243
XR_006411769.2	2566	2437.64	0	0
XR_006411772.2	10785	10656.6	0	0
XR_006411773.2	534	405.735	1	1.07351
XR_006411775.2	2726	2597.64	4	0.670701
XR_006411776.2	2711	2582.64	0	0
XR_006411779.2	11339	11210.6	1.58985	0.0617696
XR_006411780.2	5871	5742.64	0.000177347	1.34512e-05
XR_006411781.2	5825	5696.64	7.40999	0.566562
XR_006411792.2	11083	10954.6	0	0
XR_006411795.2	1333	1204.64	4.88666	1.76686
XR_006411802.2	3683	3554.64	8.04521	0.985803
XR_006411803.2	4088	3959.64	0	0
XR_006411804.1	651	522.642	0	0
XR_006411805.2	2280	2151.64	0	0
XR_006411806.2	9294	9165.64	0	0
XR_006411812.1	310	182.158	0	0
XR_006411814.2	6536	6407.64	0	0
XR_006411828.2	2025	1896.64	6.30134	1.44709
XR_006411829.2	3443	3314.64	0	0
XR_006411832.2	2090	1961.64	0	0
XR_006411839.2	5621	5492.64	8	0.634391
XR_006411840.2	2130	2001.64	0	0
XR_006411842.2	5130	5001.64	0	0
XR_006411843.2	5068	4939.64	0	0
XR_006411844.1	162	51.7608	0	0
XR_006411845.2	2821	2692.64	9.41125	1.52236
XR_006411847.2	1845	1716.64	7.82243	1.98477
XR_006411848.2	2856	2727.64	0	0
XR_006411849.2	2661	2532.64	24.8956	4.28152
XR_006411850.2	1811	1682.64	0	0
XR_006411852.2	2764	2635.64	1.54951	0.256069
XR_006411854.2	1665	1536.64	0	0
XR_006411856.2	1104	975.642	0	0
XR_006411860.2	3429	3300.64	0	0
XR_006411861.2	507	378.735	0	0
XR_006411862.1	304	176.265	0	0
XR_006411864.2	2202	2073.64	3.72275	0.781948
XR_006411865.2	4213	4084.64	41.3551	4.40985
XR_006411866.2	4116	3987.64	0	0
XR_006411868.2	16458	16329.6	5.07981	0.135494
XR_006411869.2	638	509.642	0	0
XR_006411870.2	1291	1162.64	0	0
XR_006411874.2	3704	3575.64	0	0
XR_006411875.2	3771	3642.64	20.9079	2.50002
XR_006411876.2	1034	905.642	10.1266	4.87029
XR_006411879.2	7520	7391.64	0	0
XR_006411880.2	1108	979.642	0	0
XR_006411885.2	5581	5452.64	26.5622	2.1218
XR_006411886.2	5151	5022.64	0	0
XR_006411890.2	3828	3699.64	1	0.11773
XR_006411891.2	1893	1764.64	0	0
XR_006411892.2	625	496.692	0	0
XR_006411900.2	6850	6721.64	100.189	6.49222
XR_006411906.2	1419	1290.64	0	0
XR_006411908.2	1703	1574.64	0	0
XR_006411915.2	1425	1296.64	0	0
XR_006411916.2	4575	4446.64	0	0
XR_006411917.1	584	455.692	0	0
XR_006411918.2	1032	903.642	1	0.482006
XR_006411926.2	586	457.692	0	0
XR_006411929.1	1955	1826.64	0	0
XR_006411931.2	1714	1585.64	0	0
XR_006411939.2	758	629.642	3.70794	2.565
XR_006411943.2	1589	1460.64	0	0
XR_006411944.2	1881	1752.64	0	0
XR_006411946.2	2694	2565.64	0	0
XR_006411950.2	14715	14586.6	1.72033e-06	5.13693e-08
XR_006411956.2	2404	2275.64	0	0
XR_006411957.2	2462	2333.64	0	0
XR_006411959.1	1205	1076.64	1	0.404555
XR_006411960.2	571	442.692	0	0
XR_006411963.2	1301	1172.64	0	0
XR_006411965.2	408	279.771	0	0
XR_006411966.2	3152	3023.64	5	0.720258
XR_006411967.1	772	643.642	0	0
XR_006411968.2	1270	1141.64	0	0
XR_006411971.1	1231	1102.64	0	0
XR_006411975.2	3971	3842.64	0	0
XR_006411976.2	4978	4849.64	3.57643	0.32121
XR_006411979.2	2266	2137.64	14.4236	2.93891
XR_006411981.2	5013	4884.64	0	0
XR_006411983.2	6450	6321.64	3	0.2067
XR_006411984.2	8122	7993.64	0	0
XR_006411994.2	1405	1276.64	27.98	9.54612
XR_006411995.2	8750	8621.64	7.01623	0.354456
XR_006411997.2	5036	4907.64	0	0
XR_006411998.2	4752	4623.64	5.54366	0.522229
XR_006412004.2	1988	1859.64	2.12166	0.496929
XR_006412005.2	2523	2394.64	2.86456	0.521034
XR_006412009.2	6651	6522.64	4	0.267107
XR_006412010.2	21715	21586.6	0	0
XR_006412012.2	344	215.883	0	0
XR_006412014.2	5150	5021.64	0	0
XR_006412015.2	1228	1099.64	6	2.37656
XR_006412017.2	1330	1201.64	0	0
XR_006412019.2	914	785.642	24	13.3056
XR_006412022.2	2616	2487.64	0	0
XR_006412023.2	1705	1576.64	0	0
XR_006412024.2	4366	4237.64	0	0
XR_006412026.2	890	761.642	0	0
XR_006412029.2	5592	5463.64	0	0
XR_006412030.2	5228	5099.64	0	0
XR_006412033.2	7823	7694.64	2	0.113211
XR_006412034.2	7947	7818.64	0	0
XR_006412035.2	1379	1250.64	0	0
XR_006412036.2	1368	1239.64	0	0
XR_006412038.2	2638	2509.64	0	0
XR_006412039.2	1541	1412.64	4.64129	1.43105
XR_006412040.2	493	364.735	0	0
XR_006412041.2	494	365.735	0	0
XR_006412042.2	592	463.692	0	0
XR_006412043.2	1822	1693.64	1	0.257174
XR_006412044.2	1334	1205.64	0	0
XR_006412047.1	476	347.771	0	0
XR_006412053.2	821	692.642	0	0
XR_006412055.2	2365	2236.64	0	0
XR_006412056.2	1029	900.642	0	0
XR_006412061.2	2598	2469.64	1.00631	0.177478
XR_006412067.2	4591	4462.64	21.5123	2.09963
XR_006412068.2	2948	2819.64	8.74635	1.35108
XR_006412069.2	1054	925.642	0	0
XR_006412071.2	13489	13360.6	0.057242	0.0018661
XR_006412073.2	554	425.735	0	0
XR_007187767.1	2397	2268.64	0	0
XR_007187768.1	2495	2366.64	0	0
XR_007187769.1	2199	2070.64	38.6199	8.1237
XR_007187770.1	4296	4167.64	0	0
XR_007187771.1	931	802.642	0	0
XR_007187772.1	1054	925.642	0	0
XR_007187773.1	592	463.692	0	0
XR_007187774.1	8678	8549.64	0.769145	0.039184
XR_007187775.1	105	19.3731	0	0
XR_007187776.1	790	661.642	0	0
XR_007187777.1	3261	3132.64	0	0
XR_007187778.1	13288	13159.6	3.12833e-08	1.03542e-09
XR_007187779.1	13606	13477.6	0	0
XR_007187780.1	14024	13895.6	0	0
XR_007187781.1	256	129.96	0	0
XR_007187782.1	669	540.642	1	0.805636
XR_007187783.1	7941	7812.64	0	0
XR_007187784.1	8188	8059.64	0	0
XR_007187785.1	7938	7809.64	0	0
XR_007187786.1	6835	6706.64	0	0
XR_007187787.1	6846	6717.64	0	0
XR_007187788.1	1289	1160.64	0	0
XR_007187789.1	11307	11178.6	1.85643	0.0723331
XR_007187790.1	789	660.642	0	0
XR_007187791.1	10797	10668.6	0	0
XR_007187792.1	2485	2356.64	0	0
XR_007187793.1	5280	5151.64	4.14447	0.350406
XR_007187794.1	3164	3035.64	0	0
XR_007187795.1	787	658.642	3.63178	2.4017
XR_007187796.1	554	425.735	1.36822	1.3998
XR_007187797.1	517	388.735	1	1.12045
XR_007187798.1	715	586.642	0	0
XR_007187799.1	6260	6131.64	0	0
XR_007187800.1	653	524.642	7.49269	6.22047
XR_007187801.1	647	518.642	1.50677	1.2654
XR_007187802.1	2056	1927.64	3	0.677865
XR_007187803.1	5566	5437.64	16.0519	1.28577
XR_007187804.1	450	321.771	0	0
XR_007187805.1	1276	1147.64	0	0
XR_007187806.1	987	858.642	0	0
XR_007187807.1	4138	4009.64	0	0
XR_007187808.1	4182	4053.64	0	0
XR_007187809.1	4393	4264.64	0	0
XR_007187810.1	5088	4959.64	0	0
XR_007187811.1	4355	4226.64	0	0
XR_007187812.1	4534	4405.64	0	0
XR_007187813.1	25078	24949.6	0.00187168	3.26749e-05
XR_007187814.1	24923	24794.6	7.12687	0.125196
XR_007187815.1	1860	1731.64	1.71166	0.430534
XR_007187816.1	13871	13742.6	2.28834	0.0725269
XR_007187817.1	1854	1725.64	0	0
XR_007187818.1	10133	10004.6	1.17497	0.0511532
XR_007187819.1	10094	9965.64	0	0
XR_007187820.1	9567	9438.64	0	0
XR_007187821.1	9977	9848.64	0	0
XR_007187822.1	8597	8468.64	0	0
XR_007187823.1	14059	13930.6	3.09707	0.0968342
XR_007187824.1	12858	12729.6	0	0
XR_007187825.1	9561	9432.64	12.2601	0.566119
XR_007187826.1	1849	1720.64	0	0
XR_007187827.1	2702	2573.64	40.4218	6.84094
XR_007187828.1	16373	16244.6	5.24868e-07	1.40731e-08
XR_007187829.1	16365	16236.6	1.00712e-06	2.70167e-08
XR_007187830.1	16370	16241.6	6.70147e-07	1.79717e-08
XR_007187831.1	16188	16059.6	2	0.0542428
XR_007187832.1	13372	13243.6	0	0
XR_007187833.1	13101	12972.6	0	0
XR_007187834.1	13098	12969.6	0	0
XR_007187835.1	5967	5838.64	14.4772	1.07999
XR_007187836.1	6467	6338.64	0	0
XR_007187837.1	1587	1458.64	0	0
XR_007187838.1	8156	8027.64	0	0
XR_007187839.1	3378	3249.64	0	0
XR_007187840.1	3177	3048.64	6	0.857222
XR_007187841.1	2507	2378.64	9.752	1.78572
XR_007187842.1	3698	3569.64	0	0
XR_007187843.1	1290	1161.64	0	0
XR_007187844.1	2604	2475.64	0	0
XR_007187845.1	2571	2442.64	188.262	33.57
XR_007187846.1	3239	3110.64	0	0
XR_007187847.1	2697	2568.64	0	0
XR_007187848.1	2512	2383.64	0	0
XR_007187849.1	2499	2370.64	0	0
XR_007187850.1	2498	2369.64	54.0078	9.9271
XR_007187851.1	3909	3780.64	2	0.230416
XR_007187852.1	4796	4667.64	0	0
XR_007187853.1	26058	25929.6	0.110455	0.0018554
XR_007187854.1	27123	26994.6	0	0
XR_007187855.1	27160	27031.6	0	0
XR_007187856.1	26052	25923.6	0.150022	0.00252062
XR_007187857.1	26120	25991.6	0.00468787	7.8558e-05
XR_007187858.1	3625	3496.64	1	0.124565
XR_007187859.1	820	691.642	0	0
XR_007187860.1	117	24.8778	4	70.0321
XR_007187861.1	4152	4023.64	0	0
XR_007187862.1	7789	7660.64	4.59179	0.261075
XR_007187863.1	2784	2655.64	5.40821	0.887017
XR_007187864.1	9643	9514.64	0	0
XR_007187865.1	12143	12014.6	147.295	5.33979
XR_007187866.1	373	244.771	0	0
XR_007187867.1	1445	1316.64	0	0
XR_007187868.1	734	605.642	0	0
XR_007187869.1	968	839.642	0	0
XR_007187870.1	3471	3342.64	23.3737	3.04569
XR_007187871.1	458	329.771	0	0
XR_007187872.1	516	387.735	0	0
XR_007187873.1	5108	4979.64	0	0
XR_007187874.1	4709	4580.64	0	0
XR_007187875.1	3648	3519.64	0	0
XR_007187876.1	1973	1844.64	0.756395	0.178601
XR_007187877.1	2623	2494.64	0	0
XR_007187878.1	2619	2490.64	0	0
XR_007187879.1	7401	7272.64	0	0
XR_007187880.1	945	816.642	2.10562	1.12304
XR_007187881.1	938	809.642	0	0
XR_007187882.1	758	629.642	0	0
XR_007187883.1	840	711.642	1	0.61205
XR_007187884.1	8031	7902.64	102.147	5.62994
XR_007187885.1	2580	2451.64	0	0
XR_007187886.1	5866	5737.64	1	0.0759128
XR_007187887.1	2855	2726.64	0	0
XR_007187888.1	3095	2966.64	0	0
XR_007187889.1	820	691.642	0	0
XR_007187890.1	6754	6625.64	0	0
XR_007187891.1	8374	8245.64	17.4017	0.919213
XR_007187892.1	14975	14846.6	0	0
XR_007187893.1	16821	16692.6	0	0
XR_007187894.1	6943	6814.64	0	0
XR_007187895.1	14769	14640.6	0	0
XR_007187896.1	5192	5063.64	107.497	9.24661
XR_007187897.1	6753	6624.64	12.6822	0.833835
XR_007187898.1	14766	14637.6	0	0
XR_007187899.1	2129	2000.64	0	0
XR_007187900.1	1983	1854.64	0	0
XR_007187901.1	379	250.771	0	0
XR_007187902.1	7020	6891.64	0	0
XR_007187903.1	16724	16595.6	23.4868	0.616422
XR_007187904.1	16694	16565.6	0	0
XR_007187905.1	16670	16541.6	0.17229	0.0045366
