target_id	length	eff_length	est_counts	tpm
XM_048218151.1	7882	7772.88	0	0
XM_048218152.1	594	484.884	0	0
XM_048218153.1	1656	1546.88	0	0
XM_048218154.1	1931	1821.88	0	0
XM_048218155.1	1893	1783.88	0	0
XM_048218156.1	1999	1889.88	0	0
XM_048218157.1	1888	1778.88	0	0
XM_048218158.1	1862	1752.88	1.63527	0.507958
XM_048218159.1	1691	1581.88	0	0
XM_048218160.1	10554	10444.9	0.0379074	0.00197611
XM_048218161.1	1696	1586.88	0	0
XM_048218162.1	1647	1537.88	0	0
XM_048218163.1	1254	1144.88	0.896927	0.426565
XM_048218164.1	2308	2198.88	9.35562e-05	2.31665e-05
XM_048218165.1	6932	6822.88	6.36557	0.507995
XM_048218166.1	2287	2177.88	2.33272	0.583202
XM_048218167.1	2245	2135.88	0	0
XM_048218168.1	2185	2075.88	0	0
XM_048218169.1	1975	1865.88	5.4751e-08	1.59771e-08
XM_048218170.1	2629	2519.88	4.44735	0.960973
XM_048218171.1	7392	7282.88	1495.85	111.834
XM_048218172.1	2874	2764.88	0	0
XM_048218173.1	4033	3923.88	4	0.555053
XM_048218174.1	2135	2025.88	0	0
XM_048218175.1	5589	5479.88	0	0
XM_048218176.1	1213	1103.88	0	0
XM_048218177.1	1096	986.884	1	0.551727
XM_048218178.1	939	829.884	0	0
XM_048218179.1	939	829.884	0	0
XM_048218180.1	1966	1856.88	0	0
XM_048218181.1	1954	1844.88	0	0
XM_048218182.1	5216	5106.88	5.26078	0.560898
XM_048218183.1	5703	5593.88	7.3601	0.716408
XM_048218184.1	7346	7236.88	6.18397e-07	4.65271e-08
XM_048218185.1	7323	7213.88	0	0
XM_048218186.1	7346	7236.88	92.534	6.9621
XM_048218187.1	7312	7202.88	0	0
XM_048218188.1	7304	7194.88	4.09311e-07	3.09756e-08
XM_048218189.1	7274	7164.88	6.52962	0.496214
XM_048218190.1	6813	6703.88	0.653528	0.0530796
XM_048218191.1	5448	5338.88	0	0
XM_048218192.1	6936	6826.88	134.103	10.6956
XM_048218193.1	1169	1059.88	0	0
XM_048218194.1	2181	2071.88	0	0
XM_048218195.1	4056	3946.88	0	0
XM_048218196.1	3965	3855.88	0	0
XM_048218197.1	3956	3846.88	0	0
XM_048218198.1	3931	3821.88	1.20833e-06	1.72146e-07
XM_048218199.1	4074	3964.88	0	0
XM_048218200.1	3840	3730.88	0	0
XM_048218201.1	4009	3899.88	0	0
XM_048218202.1	3911	3801.88	0	0
XM_048218203.1	3897	3787.88	0	0
XM_048218204.1	5265	5155.88	0	0
XM_048218205.1	3902	3792.88	0	0
XM_048218206.1	3877	3767.88	4	0.578033
XM_048218207.1	3918	3808.88	0	0
XM_048218208.1	3786	3676.88	0	0
XM_048218209.1	3934	3824.88	5.2805e-07	7.51704e-08
XM_048218210.1	3843	3733.88	0	0
XM_048218211.1	3843	3733.88	0	0
XM_048218212.1	3775	3665.88	0	0
XM_048218213.1	1794	1684.88	1	0.323162
XM_048218214.1	7119	7009.88	0	0
XM_048218215.1	2212	2102.88	25.044	6.48453
XM_048218216.1	981	871.884	0	0
XM_048218217.1	3656	3546.88	3.01839e-05	4.6336e-06
XM_048218218.1	5860	5750.88	44.1943	4.1843
XM_048218219.1	2485	2375.88	0	0
XM_048218220.1	15470	15360.9	2.75909	0.0978001
XM_048218221.1	15239	15129.9	44.535	1.60271
XM_048218222.1	15203	15093.9	0.601281	0.0216904
XM_048218223.1	15198	15088.9	168.019	6.06307
XM_048218224.1	7176	7066.88	29.8181	2.29743
XM_048218225.1	6585	6475.88	8.05151e-08	6.76968e-09
XM_048218226.1	6929	6819.88	0	0
XM_048218227.1	2009	1899.88	7.04236	2.01828
XM_048218228.1	4080	3970.88	0	0
XM_048218229.1	3940	3830.88	0	0
XM_048218230.1	1895	1785.88	0	0
XM_048218231.1	1892	1782.88	0	0
XM_048218232.1	4014	3904.88	2.08931e-07	2.9133e-08
XM_048218233.1	1587	1477.88	34.0366	12.5399
XM_048218234.1	1395	1285.88	0	0
XM_048218235.1	1370	1260.88	0	0
XM_048218236.1	1516	1406.88	0	0
XM_048218237.1	3617	3507.88	3.21381e-08	4.98844e-09
XM_048218238.1	3508	3398.88	0	0
XM_048218239.1	4140	4030.88	0	0
XM_048218240.1	3331	3221.88	0	0
XM_048218241.1	3235	3125.88	0	0
XM_048218242.1	3817	3707.88	57.979	8.51402
XM_048218243.1	3537	3427.88	0	0
XM_048218244.1	2408	2298.88	6.40211	1.51634
XM_048218245.1	3619	3509.88	15.4479	2.39645
XM_048218246.1	3294	3184.88	1	0.170961
XM_048218247.1	1078	968.884	1.55005	0.871095
XM_048218248.1	6130	6020.88	1.35677	0.122697
XM_048218249.1	10950	10840.9	0	0
XM_048218250.1	19637	19527.9	15.0878	0.420687
XM_048218251.1	19394	19284.9	0	0
XM_048218252.1	19155	19045.9	0	0
XM_048218253.1	19366	19256.9	0	0
XM_048218254.1	21389	21279.9	89.3173	2.28537
XM_048218255.1	19686	19576.9	45.9229	1.27725
XM_048218256.1	19244	19134.9	56.629	1.6114
XM_048218257.1	19142	19032.9	0	0
XM_048218258.1	19680	19570.9	9.20769	0.256171
XM_048218259.1	19058	18948.9	0	0
XM_048218260.1	19123	19013.9	0	0
XM_048218261.1	21146	21036.9	3.38543e-08	8.76239e-10
XM_048218262.1	18905	18795.9	0	0
XM_048218263.1	18943	18833.9	0	0
XM_048218264.1	18898	18788.9	0	0
XM_048218265.1	5816	5706.88	0	0
XM_048218266.1	5541	5431.88	116.811	11.7091
XM_048218267.1	6094	5984.88	23.0282	2.09505
XM_048218268.1	6035	5925.88	6.60523e-05	6.06911e-06
XM_048218269.1	2948	2838.88	33.1605	6.36009
XM_048218270.1	8543	8433.88	0.000148595	9.59326e-06
XM_048218271.1	1225	1115.88	0	0
XM_048218272.1	4049	3939.88	50.3392	6.95685
XM_048218273.1	1220	1110.88	1.7708	0.86794
XM_048218274.1	1360	1250.88	3.03593	1.32149
XM_048218275.1	3201	3091.88	91.5906	16.1294
XM_048218276.1	2972	2862.88	6.50627	1.23742
XM_048218277.1	5711	5601.88	11.4041	1.10846
XM_048218278.1	5839	5729.88	51.9991	4.94129
XM_048218279.1	4308	4198.88	0	0
XM_048218280.1	10345	10235.9	0	0
XM_048218281.1	10228	10118.9	0	0
XM_048218282.1	10346	10236.9	20.8884	1.11103
XM_048218283.1	3060	2950.88	43.8297	8.08736
XM_048218284.1	10650	10540.9	113.592	5.8676
XM_048218285.1	14856	14746.9	75.2047	2.77674
XM_048218286.1	14680	14570.9	4.04577	0.151184
XM_048218287.1	5467	5357.88	1213.76	123.347
XM_048218288.1	20543	20433.9	32.5236	0.86664
XM_048218289.1	9643	9533.88	0	0
XM_048218290.1	9542	9432.88	0	0
XM_048218291.1	4626	4516.88	61.9621	7.46925
XM_048218292.1	7618	7508.88	51.4379	3.72991
XM_048218293.1	8316	8206.88	0.00224057	0.000148652
XM_048218294.1	7605	7495.88	0.0061497	0.000446705
XM_048218295.1	6635	6525.88	0	0
XM_048218296.1	17458	17348.9	23.3293	0.732183
XM_048218297.1	10179	10069.9	60.0681	3.24795
XM_048218298.1	8180	8070.88	4.99661	0.337089
XM_048218299.1	1924	1814.88	0	0
XM_048218300.1	6651	6541.88	56.6925	4.7186
XM_048218301.1	1154	1044.88	2	1.0422
XM_048218302.1	1314	1204.88	0	0
XM_048218303.1	1734	1624.88	4	1.34038
XM_048218304.1	16176	16066.9	2.77234e-08	9.39518e-10
XM_048218305.1	17745	17635.9	4.86562e-08	1.50221e-09
XM_048218306.1	15885	15775.9	6.56731	0.226665
XM_048218307.1	18019	17909.9	0	0
XM_048218308.1	17658	17548.9	0	0
XM_048218309.1	15681	15571.9	0	0
XM_048218310.1	17435	17325.9	0	0
XM_048218311.1	3595	3485.88	0	0
XM_048218312.1	3389	3279.88	13	2.15812
XM_048218313.1	13827	13717.9	0	0
XM_048218314.1	5295	5185.88	0	0
XM_048218315.1	3271	3161.88	0	0
XM_048218316.1	2398	2288.88	9.79657	2.33045
XM_048218317.1	3023	2913.88	0	0
XM_048218318.1	6888	6778.88	0	0
XM_048218319.1	6683	6573.88	0	0
XM_048218320.1	13575	13465.9	0	0
XM_048218321.1	6882	6772.88	0	0
XM_048218322.1	6790	6680.88	0	0
XM_048218323.1	6786	6676.88	0	0
XM_048218324.1	6787	6677.88	0	0
XM_048218325.1	6703	6593.88	0	0
XM_048218326.1	6597	6487.88	9.00809e-08	7.55997e-09
XM_048218327.1	6498	6388.88	1	0.0852246
XM_048218328.1	2607	2497.88	14.1375	3.08171
XM_048218329.1	3244	3134.88	48	8.337
XM_048218330.1	3235	3125.88	1.04195e-07	1.81495e-08
XM_048218331.1	4974	4864.88	0	0
XM_048218332.1	13415	13305.9	0	0
XM_048218333.1	12792	12682.9	0.00158491	6.80422e-05
XM_048218334.1	12756	12646.9	0.0317971	0.00136897
XM_048218335.1	12743	12633.9	0.094103	0.00405562
XM_048218336.1	12707	12597.9	1.91005	0.0825537
XM_048218337.1	2779	2669.88	7.71667	1.57372
XM_048218338.1	4528	4418.88	5.34063	0.658067
XM_048218339.1	2733	2623.88	0	0
XM_048218340.1	3816	3706.88	11.6387	1.70956
XM_048218341.1	2617	2507.88	7.18941	1.5609
XM_048218342.1	6553	6443.88	121.989	10.3077
XM_048218343.1	5401	5291.88	5	0.514458
XM_048218344.1	5721	5611.88	0	0
XM_048218345.1	5558	5448.88	0	0
XM_048218346.1	7359	7249.88	0	0
XM_048218347.1	4304	4194.88	6.35521	0.824898
XM_048218348.1	9362	9252.88	0.0127554	0.000750596
XM_048218349.1	9266	9156.88	0	0
XM_048218350.1	9504	9394.88	15.7455	0.912546
XM_048218351.1	4056	3946.88	23.6955	3.2689
XM_048218352.1	2548	2438.88	0	0
XM_048218353.1	1707	1597.88	145.267	49.5009
XM_048218354.1	9825	9715.88	45.6132	2.55622
XM_048218355.1	1891	1781.88	1.79621	0.548868
XM_048218356.1	5561	5451.88	33	3.29578
XM_048218357.1	945	835.884	0	0
XM_048218358.1	945	835.884	0	0
XM_048218359.1	945	835.884	0	0
XM_048218360.1	14811	14701.9	205.981	7.62859
XM_048218361.1	5862	5752.88	95.058	8.99691
XM_048218362.1	5192	5082.88	49	5.24899
XM_048218363.1	942	832.884	0	0
XM_048218364.1	785	675.884	0	0
XM_048218365.1	2795	2685.88	2.8475	0.577254
XM_048218366.1	857	747.884	9.98149	7.26693
XM_048218367.1	1649	1539.88	214.59	75.8771
XM_048218368.1	2637	2527.88	0	0
XM_048218369.1	2509	2399.88	0	0
XM_048218370.1	2471	2361.88	0	0
XM_048218371.1	3773	3663.88	0	0
XM_048218372.1	3647	3537.88	0	0
XM_048218373.1	3598	3488.88	0	0
XM_048218374.1	942	832.884	0	0
XM_048218375.1	909	799.884	0	0
XM_048218376.1	927	817.884	0	0
XM_048218377.1	939	829.884	0	0
XM_048218378.1	921	811.884	0	0
XM_048218379.1	942	832.884	0	0
XM_048218380.1	1667	1557.88	35.2035	12.3038
XM_048218381.1	6228	6118.88	0	0
XM_048218382.1	3703	3593.88	13	1.96956
XM_048218383.1	846	736.884	0	0
XM_048218384.1	936	826.884	0	0
XM_048218385.1	2024	1914.88	8.29729	2.3593
XM_048218386.1	15557	15447.9	3.41781	0.120467
XM_048218387.1	14384	14274.9	0	0
XM_048218388.1	13861	13751.9	0	0
XM_048218389.1	13794	13684.9	28.9311	1.1511
XM_048218390.1	13792	13682.9	0	0
XM_048218391.1	8590	8480.88	25.8061	1.65681
XM_048218392.1	6013	5903.88	55.4387	5.11288
XM_048218393.1	2654	2544.88	0	0
XM_048218394.1	13497	13387.9	0.0212983	0.000866209
XM_048218395.1	13393	13283.9	79.7054	3.26703
XM_048218396.1	17494	17384.9	0.00655129	0.000205185
XM_048218397.1	17491	17381.9	9.20199e-07	2.88254e-08
XM_048218398.1	17368	17258.9	14.0982	0.444777
XM_048218399.1	5543	5433.88	9	0.901825
XM_048218400.1	2529	2419.88	0	0
XM_048218401.1	12980	12870.9	2.67701e-05	1.13248e-06
XM_048218402.1	12947	12837.9	0.000401698	1.70371e-05
XM_048218403.1	6130	6020.88	1.35677	0.122697
XM_048218404.1	12195	12085.9	0	0
XM_048218405.1	12192	12082.9	9.74217e-06	4.39011e-07
XM_048218406.1	11990	11880.9	0	0
XM_048218407.1	13466	13356.9	71.4995	2.91466
XM_048218408.1	12167	12057.9	0	0
XM_048218409.1	2822	2712.88	50.7372	10.1832
XM_048218410.1	1079	969.884	0	0
XM_048218411.1	672	562.884	6.58865	6.37335
XM_048218412.1	1918	1808.88	37.3721	11.2494
XM_048218413.1	12282	12172.9	0	0
XM_048218414.1	12762	12652.9	32.4539	1.39659
XM_048218415.1	12589	12479.9	12.5222	0.546338
XM_048218416.1	12590	12480.9	0	0
XM_048218417.1	12375	12265.9	0	0
XM_048218418.1	13916	13806.9	0	0
XM_048218419.1	3025	2915.88	1.31815e-05	2.46141e-06
XM_048218420.1	3042	2932.88	0	0
XM_048218421.1	3037	2927.88	109.446	20.3533
XM_048218422.1	2977	2867.88	0	0
XM_048218423.1	13848	13738.9	0.0315129	0.0012489
XM_048218424.1	524	414.884	0	0
XM_048218425.1	474	364.924	0	0
XM_048218426.1	4506	4396.88	0	0
XM_048218427.1	765	655.884	0	0
XM_048218428.1	13378	13268.9	0.0160953	0.000660475
XM_048218429.1	7144	7034.88	0	0
XM_048218430.1	6991	6881.88	28.8649	2.28377
XM_048218431.1	6675	6565.88	21.5591	1.78783
XM_048218432.1	11302	11192.9	0	0
XM_048218433.1	11262	11152.9	1.9075e-05	9.31254e-07
XM_048218434.1	1827	1717.88	47.1807	14.9541
XM_048218435.1	3344	3234.88	2.02145	0.340247
XM_048218436.1	11647	11537.9	1.44101e-05	6.80034e-07
XM_048218437.1	9786	9676.88	0	0
XM_048218438.1	16225	16115.9	50.9568	1.72162
XM_048218439.1	9419	9309.88	1.30148e-07	7.61172e-09
XM_048218440.1	9314	9204.88	25.3508	1.49956
XM_048218441.1	5136	5026.88	4.71114	0.510291
XM_048218442.1	4992	4882.88	0.491069	0.0547591
XM_048218443.1	7498	7388.88	0.000842663	6.20962e-05
XM_048218444.1	4931	4821.88	0.0338056	0.00381735
XM_048218445.1	5595	5485.88	13.0864	1.29886
XM_048218446.1	5694	5584.88	0	0
XM_048218447.1	5654	5544.88	9.78113	0.960476
XM_048218448.1	4876	4766.88	5.08454e-07	5.80774e-08
XM_048218449.1	1691	1581.88	1.45208	0.499812
XM_048218450.1	4197	4087.88	4.54792	0.605765
XM_048218451.1	6234	6124.88	11.7491	1.04448
XM_048218452.1	6361	6251.88	48.2172	4.19934
XM_048218453.1	6537	6427.88	0	0
XM_048218454.1	6380	6270.88	0	0
XM_048218455.1	4869	4759.88	5.62409	0.643349
XM_048218456.1	3929	3819.88	22.773	3.24609
XM_048218457.1	3879	3769.88	0	0
XM_048218458.1	3972	3862.88	18.3303	2.58374
XM_048218459.1	3921	3811.88	0	0
XM_048218460.1	4856	4746.88	16.2691	1.86614
XM_048218461.1	7044	6934.88	52.6642	4.13492
XM_048218462.1	16461	16351.9	15.45	0.51446
XM_048218463.1	4856	4746.88	0	0
XM_048218464.1	6187	6077.88	0	0
XM_048218465.1	5182	5072.88	0	0
XM_048218466.1	10136	10026.9	45.6884	2.48102
XM_048218467.1	8781	8671.88	4.12675e-05	2.5911e-06
XM_048218468.1	4526	4416.88	45.4198	5.59912
XM_048218469.1	590	480.884	0	0
XM_048218470.1	2563	2453.88	6.36894	1.4132
XM_048218471.1	2232	2122.88	10.1364	2.59983
XM_048218472.1	5136	5026.88	10.6551	1.15411
XM_048218473.1	1826	1716.88	0	0
XM_048218474.1	6737	6627.88	0	0
XM_048218475.1	9551	9441.88	0	0
XM_048218476.1	13912	13802.9	141.11	5.56645
XM_048218477.1	5217	5107.88	7.40132	0.788966
XM_048218478.1	11398	11288.9	0	0
XM_048218479.1	35686	35576.9	221.638	3.39209
XM_048218480.1	6116	6006.88	21.824	1.97822
XM_048218481.1	7757	7647.88	144.854	10.3128
XM_048218482.1	15901	15791.9	40.7334	1.40445
XM_048218483.1	8835	8725.88	23.9839	1.49658
XM_048218484.1	9860	9750.88	0	0
XM_048218485.1	5624	5514.88	18.9863	1.87454
XM_048218486.1	6817	6707.88	9.59099	0.778517
XM_048218487.1	5722	5612.88	0	0
XM_048218488.1	4588	4478.88	0	0
XM_048218489.1	7340	7230.88	33.4572	2.51935
XM_048218490.1	4574	4464.88	0.167687	0.0204493
XM_048218491.1	4593	4483.88	0.0345573	0.00419639
XM_048218492.1	4564	4454.88	32.4711	3.96872
XM_048218493.1	2139	2029.88	55.4425	14.8717
XM_048218494.1	3750	3640.88	0	0
XM_048218495.1	3788	3678.88	0	0
XM_048218496.1	2174	2064.88	11.2464	2.96558
XM_048218497.1	2089	1979.88	0	0
XM_048218498.1	3684	3574.88	0	0
XM_048218499.1	2040	1930.88	0	0
XM_048218500.1	3757	3647.88	0	0
XM_048218501.1	3719	3609.88	0	0
XM_048218502.1	2468	2358.88	6.54783	1.5114
XM_048218503.1	1998	1888.88	0	0
XM_048218504.1	3692	3582.88	0	0
XM_048218505.1	3674	3564.88	0	0
XM_048218506.1	2004	1894.88	0	0
XM_048218507.1	1982	1872.88	0	0
XM_048218508.1	1971	1861.88	0	0
XM_048218509.1	2426	2316.88	0	0
XM_048218510.1	2401	2291.88	8.42566	2.00171
XM_048218511.1	2399	2289.88	0	0
XM_048218512.1	1960	1850.88	0	0
XM_048218513.1	1932	1822.88	0	0
XM_048218514.1	1926	1816.88	0	0
XM_048218515.1	1836	1726.88	0	0
XM_048218516.1	2264	2154.88	9.03974	2.28414
XM_048218517.1	2702	2592.88	7.35999	1.54555
XM_048218518.1	5234	5124.88	22.2645	2.36548
XM_048218519.1	14206	14096.9	0	0
XM_048218520.1	5544	5434.88	19.5606	1.95967
XM_048218521.1	13554	13444.9	0	0
XM_048218522.1	5388	5278.88	43.6348	4.50071
XM_048218523.1	9899	9789.88	27.2761	1.51703
XM_048218524.1	3226	3116.88	0	0
XM_048218525.1	7813	7703.88	0	0
XM_048218526.1	6732	6622.88	0	0
XM_048218527.1	6673	6563.88	0	0
XM_048218528.1	6521	6411.88	0	0
XM_048218529.1	6214	6104.88	23.9587	2.13686
XM_048218530.1	14976	14866.9	36.0672	1.32094
XM_048218531.1	3340	3230.88	0	0
XM_048218532.1	6827	6717.88	8.60148	0.697158
XM_048218533.1	5109	4999.88	34.0298	3.70587
XM_048218534.1	3655	3545.88	0	0
XM_048218535.1	6525	6415.88	0	0
XM_048218536.1	6393	6283.88	0	0
XM_048218537.1	6237	6127.88	0	0
XM_048218538.1	6686	6576.88	0	0
XM_048218539.1	3700	3590.88	0	0
XM_048218540.1	6302	6192.88	0	0
XM_048218541.1	6465	6355.88	0	0
XM_048218542.1	6152	6042.88	0.0022401	0.000201843
XM_048218543.1	6425	6315.88	0	0
XM_048218544.1	6476	6366.88	0	0
XM_048218545.1	3588	3478.88	0	0
XM_048218546.1	3340	3230.88	1.64924	0.277941
XM_048218547.1	6392	6282.88	0	0
XM_048218548.1	6353	6243.88	0	0
XM_048218549.1	6221	6111.88	1.40678e-08	1.25326e-09
XM_048218550.1	6335	6225.88	0	0
XM_048218551.1	6256	6146.88	0	0
XM_048218552.1	6131	6021.88	0.0881643	0.00797169
XM_048218553.1	6113	6003.88	2.07439	0.188126
XM_048218554.1	4396	4286.88	0	0
XM_048218555.1	4542	4432.88	0	0
XM_048218556.1	4297	4187.88	0	0
XM_048218557.1	4196	4086.88	5.18597	0.69092
XM_048218558.1	1955	1845.88	0	0
XM_048218559.1	1728	1618.88	0	0
XM_048218560.1	1606	1496.88	0	0
XM_048218561.1	3129	3019.88	16.8748	3.04255
XM_048218562.1	2980	2870.88	0	0
XM_048218563.1	2072	1962.88	3.59211	0.996426
XM_048218564.1	4846	4736.88	0.00284828	0.000327401
XM_048218565.1	4834	4724.88	0.041378	0.00476835
XM_048218566.1	4900	4790.88	1.82355e-08	2.07249e-09
XM_048218567.1	4841	4731.88	0.00867898	0.000998677
XM_048218568.1	8188	8078.88	0.000181763	1.22502e-05
XM_048218569.1	531	421.884	32.2736	41.6528
XM_048218570.1	12503	12393.9	0.0412266	0.00181118
XM_048218571.1	12062	11952.9	0	0
XM_048218572.1	5063	4953.88	0	0
XM_048218573.1	5030	4920.88	0	0
XM_048218574.1	640	530.884	0	0
XM_048218575.1	561	451.884	0	0
XM_048218576.1	1769	1659.88	0	0
XM_048218577.1	4385	4275.88	1	0.12734
XM_048218578.1	1854	1744.88	0	0
XM_048218579.1	528	418.884	3	3.89958
XM_048218580.1	2044	1934.88	2	0.562814
XM_048218581.1	4449	4339.88	34.5291	4.33209
XM_048218582.1	747	637.884	0	0
XM_048218583.1	5008	4898.88	27.0273	3.00397
XM_048218584.1	2085	1975.88	58.0563	15.9984
XM_048218585.1	2115	2005.88	0	0
XM_048218586.1	2052	1942.88	1.37262e-07	3.84674e-08
XM_048218587.1	7504	7394.88	43.7482	3.22121
XM_048218588.1	6589	6479.88	62.6406	5.26355
XM_048218589.1	6603	6493.88	0	0
XM_048218590.1	5447	5337.88	0	0
XM_048218591.1	5832	5722.88	14.1922	1.35028
XM_048218592.1	5344	5234.88	0	0
XM_048218593.1	4619	4509.88	0	0
XM_048218594.1	6826	6716.88	0	0
XM_048218595.1	6993	6883.88	0	0
XM_048218596.1	7272	7162.88	0	0
XM_048218597.1	7263	7153.88	0	0
XM_048218598.1	6828	6718.88	0	0
XM_048218599.1	7260	7150.88	0	0
XM_048218600.1	7440	7330.88	0	0
XM_048218601.1	4594	4484.88	11.3489	1.37782
XM_048218602.1	7091	6981.88	6.79335	0.529788
XM_048218603.1	5098	4988.88	0	0
XM_048218604.1	6824	6714.88	0.000231564	1.87769e-05
XM_048218605.1	6764	6654.88	2.99977	0.245436
XM_048218606.1	4700	4590.88	0	0
XM_048218607.1	4632	4522.88	0	0
XM_048218608.1	2808	2698.88	5.06329	1.0215
XM_048218609.1	1895	1785.88	18.0833	5.51334
XM_048218610.1	1921	1811.88	0	0
XM_048218611.1	2057	1947.88	20.4952	5.729
XM_048218612.1	1676	1566.88	0	0
XM_048218613.1	7370	7260.88	22.6542	1.69883
XM_048218614.1	6779	6669.88	133.346	10.8856
XM_048218615.1	4316	4206.88	0	0
XM_048218616.1	3194	3084.88	0	0
XM_048218617.1	3401	3291.88	0	0
XM_048218618.1	2875	2765.88	19.9595	3.92922
XM_048218619.1	2588	2478.88	0	0
XM_048218620.1	8560	8450.88	9.99997	0.644298
XM_048218621.1	6138	6028.88	40.3345	3.64276
XM_048218622.1	6203	6093.88	0.117198	0.0104716
XM_048218623.1	5982	5872.88	7.55651e-05	7.00583e-06
XM_048218624.1	5978	5868.88	1.08167e-06	1.00353e-07
XM_048218625.1	5502	5392.88	5.92766e-08	5.98484e-09
XM_048218626.1	10930	10820.9	0.000587232	2.95486e-05
XM_048218627.1	10862	10752.9	1.76145e-05	8.91941e-07
XM_048218628.1	10862	10752.9	1.76145e-05	8.91941e-07
XM_048218629.1	10885	10775.9	7.10777e-08	3.59146e-09
XM_048218630.1	10833	10723.9	1.16971e-05	5.93903e-07
XM_048218631.1	10762	10652.9	4.41431e-07	2.25624e-08
XM_048218632.1	10913	10803.9	34.5909	1.7433
XM_048218633.1	10772	10662.9	1.64046e-07	8.37684e-09
XM_048218634.1	5510	5400.88	14.8394	1.49603
XM_048218635.1	6686	6576.88	15.0976	1.24991
XM_048218636.1	6084	5974.88	13.4436	1.22512
XM_048218637.1	3323	3213.88	1.19278	0.202079
XM_048218638.1	9086	8976.88	0.000308161	1.86914e-05
XM_048218639.1	4578	4468.88	3.11964	0.380099
XM_048218640.1	4493	4383.88	20.9767	2.60537
XM_048218641.1	1867	1757.88	0	0
XM_048218642.1	4607	4497.88	2	0.24211
XM_048218643.1	6080	5970.88	0	0
XM_048218644.1	2595	2485.88	0	0
XM_048218645.1	5863	5753.88	33.8892	3.20694
XM_048218646.1	2523	2413.88	78.4888	17.7044
XM_048218647.1	3869	3759.88	0	0
XM_048218648.1	3801	3691.88	19.9928	2.94861
XM_048218649.1	2054	1944.88	17.1289	4.79542
XM_048218650.1	6179	6069.88	11.5002	1.03161
XM_048218651.1	7108	6998.88	0	0
XM_048218652.1	7105	6995.88	9.25146e-08	7.20042e-09
XM_048218653.1	6457	6347.88	0	0
XM_048218654.1	3062	2952.88	1.17361	0.216405
XM_048218655.1	6997	6887.88	0	0
XM_048218656.1	7721	7611.88	0	0
XM_048218657.1	3086	2976.88	45.7289	8.36409
XM_048218658.1	2995	2885.88	0	0
XM_048218659.1	6356	6246.88	39.4189	3.43583
XM_048218660.1	9485	9375.88	0.751711	0.0436545
XM_048218661.1	9298	9188.88	0	0
XM_048218662.1	11907	11797.9	13.0551	0.602512
XM_048218663.1	2692	2582.88	0	0
XM_048218664.1	2586	2476.88	0	0
XM_048218665.1	6880	6770.88	0.0162183	0.00130422
XM_048218666.1	2820	2710.88	0	0
XM_048218667.1	8013	7903.88	0	0
XM_048218668.1	6716	6606.88	0.267323	0.0220308
XM_048218669.1	1364	1254.88	0	0
XM_048218670.1	1163	1053.88	0	0
XM_048218671.1	6245	6135.88	0.125706	0.011155
XM_048218672.1	10978	10868.9	11.1292	0.55753
XM_048218673.1	10816	10706.9	0	0
XM_048218674.1	11073	10963.9	0	0
XM_048218675.1	10766	10656.9	0	0
XM_048218676.1	10642	10532.9	0	0
XM_048218677.1	10685	10575.9	0	0
XM_048218678.1	1939	1829.88	1.976	0.587969
XM_048218679.1	6065	5955.88	49.4384	4.51969
XM_048218680.1	4994	4884.88	1.0019	0.111676
XM_048218681.1	1804	1694.88	1.51347	0.48621
XM_048218682.1	46113	46003.9	1.39701	0.0165346
XM_048218683.1	14012	13902.9	0	0
XM_048218684.1	5911	5801.88	0	0
XM_048218685.1	46086	45976.9	362.359	4.29131
XM_048218686.1	13985	13875.9	0	0
XM_048218687.1	5890	5780.88	0	0
XM_048218688.1	46050	45940.9	2.54816	0.0302007
XM_048218689.1	5848	5738.88	0	0
XM_048218690.1	46023	45913.9	664.1	7.87553
XM_048218691.1	5881	5771.88	0	0
XM_048218692.1	13889	13779.9	0	0
XM_048218693.1	5881	5771.88	0	0
XM_048218694.1	8957	8847.88	0	0
XM_048218695.1	5821	5711.88	0	0
XM_048218696.1	5779	5669.88	0	0
XM_048218697.1	45953	45843.9	2.26234	0.0268699
XM_048218698.1	5758	5648.88	0	0
XM_048218699.1	45917	45807.9	0.0152467	0.000181228
XM_048218700.1	5716	5606.88	0	0
XM_048218701.1	45890	45780.9	4.13674	0.0491999
XM_048218702.1	5719	5609.88	0	0
XM_048218703.1	5722	5612.88	0	0
XM_048218704.1	13751	13641.9	0	0
XM_048218705.1	5716	5606.88	0	0
XM_048218706.1	5640	5530.88	0	0
XM_048218707.1	45815	45705.9	673.643	8.02505
XM_048218708.1	5613	5503.88	0	0
XM_048218709.1	5620	5510.88	0	0
XM_048218710.1	5602	5492.88	0	0
XM_048218711.1	5491	5381.88	0	0
XM_048218712.1	5464	5354.88	0	0
XM_048218713.1	5353	5243.88	0	0
XM_048218714.1	13388	13278.9	147.829	6.06162
XM_048218715.1	5251	5141.88	1.14896e-07	1.21667e-08
XM_048218716.1	5185	5075.88	88.0184	9.44174
XM_048218717.1	4945	4835.88	0	0
XM_048218718.1	4789	4679.88	0	0
XM_048218719.1	4726	4616.88	1.78871e-08	2.10951e-09
XM_048218720.1	4723	4613.88	0.337374	0.0398139
XM_048218721.1	4638	4528.88	4.56147e-07	5.48408e-08
XM_048218722.1	4660	4550.88	143.544	17.1743
XM_048218723.1	9168	9058.88	0	0
XM_048218724.1	9493	9383.88	11.5181	0.668324
